Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.0
2019-03-01,14.37,4.16,10.21,3.28
2019-04-29,32.67,6.82,25.85,8.31
2019-06-25,27.09,6.5,20.59,6.62
2019-08-21,36.24,6.54,29.7,9.54
2019-10-17,50.44,8.17,42.27,13.58
2019-12-13,73.95,12.49,61.46,19.75
2020-02-12,104.65,16.73,87.92,28.25
2020-04-09,69.73,6.61,63.12,20.28
2020-06-08,108.34,15.7,92.64,29.76
2020-08-04,169.51,17.06,152.45,48.98
2020-09-30,176.75,18.54,158.21,50.83
2020-11-25,177.23,24.19,153.04,49.17
2021-01-26,237.49,28.44,209.05,67.16
2021-03-24,185.84,29.89,155.95,50.1
2021-05-20,202.0,33.58,168.42,54.11
2021-07-19,235.9,34.93,200.97,64.57
2021-09-14,247.61,37.48,210.13,67.51
2021-11-09,253.27,40.66,212.61,68.31
2022-01-06,289.73,40.71,249.02,80.01
2022-03-07,267.88,34.08,233.8,75.12
2022-05-03,268.19,33.65,234.54,75.35
2022-06-30,229.03,28.31,200.72,64.49
2022-08-26,274.25,33.07,241.18,77.49
2022-10-24,256.58,27.74,228.84,73.52
2022-12-20,232.16,28.09,204.07,65.56
2023-02-17,260.99,33.55,227.44,73.07
2023-04-18,280.63,34.95,245.68,78.93
2023-06-14,304.86,39.63,265.23,85.21
2023-08-11,305.75,42.77,262.98,84.49
2023-10-09,302.58,41.21,261.37,83.97
2023-12-05,318.02,43.65,274.37,88.15
2024-02-02,309.6,47.41,262.19,84.24
2024-04-02,290.12,49.87,240.25,77.19
2024-05-29,314.68,50.6,264.08,84.84
2024-07-26,346.38,52.41,293.97,94.45
