Date,rate_CHTR_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-2450.0
2022-01-05,0.0,0.0,-76.29
2022-01-06,0.0,0.0,-13.46
2022-01-07,-1.24,0.0,-131.4
2022-01-10,-1.88,0.0,-150.39
2022-01-11,-2.25,0.0,-280.95
2022-01-12,-2.35,0.0,-445.0
2022-01-13,-2.43,0.0,-10.49
2022-01-14,-2.45,0.0,-107.09
2022-01-18,-2.98,0.0,-116.3
2022-01-19,-3.71,0.0,-74.2
2022-01-20,-4.69,0.0,-67.22
2022-01-21,-5.85,0.0,-31.08
2022-01-24,-6.56,0.0,-21.72
2022-01-25,-7.07,0.0,-32.54
2022-01-26,-7.79,0.0,-47.0
2022-01-27,-8.11,0.0,-26.34
2022-01-28,-7.57,0.0,6.05
2022-01-31,-7.12,-2.9,-23.12
2022-02-01,-6.17,-3.04,-29.75
2022-02-02,-4.88,-3.13,-59.9
2022-02-03,-3.48,-3.28,57.5
2022-02-04,-2.93,-3.41,46.94
2022-02-07,-2.41,-3.55,57.47
2022-02-08,-2.06,-3.64,39.68
2022-02-09,-1.64,-3.7,41.99
2022-02-10,-1.76,-3.85,33.43
2022-02-11,-1.89,-4.04,51.15
2022-02-14,-1.98,-4.25,62.39
2022-02-15,-1.96,-4.32,54.9
2022-02-16,-2.12,-4.34,53.77
2022-02-17,-2.39,-4.43,38.62
2022-02-18,-2.64,-4.47,41.69
2022-02-22,-3.02,-4.58,46.52
2022-02-23,-4.22,-4.71,13.47
2022-02-24,-4.93,-4.78,30.53
2022-02-25,-4.82,-4.72,46.3
2022-02-28,-4.67,-4.77,49.83
2022-03-01,-4.67,-4.96,44.43
2022-03-02,-4.61,-5.1,-35.13
2022-03-03,-5.32,-5.3,-47.93
2022-03-04,-6.84,-5.44,-58.75
2022-03-07,-8.2,-5.73,-5.47
2022-03-08,-9.5,-6.03,-5.11
2022-03-09,-9.89,-6.26,-23.8
2022-03-10,-9.88,-6.57,-9.27
2022-03-11,-9.59,-6.86,-0.76
2022-03-14,-9.27,-7.09,16.36
2022-03-15,-8.72,-7.21,2.15
2022-03-16,-8.28,-7.3,-23.14
2022-03-17,-7.79,-7.34,-33.54
2022-03-18,-7.23,-7.24,-71.62
2022-03-21,-7.24,-7.1,-119.89
2022-03-22,-7.07,-6.86,-157.09
2022-03-23,-7.45,-6.6,-135.9
2022-03-24,-8.03,-6.36,-228.62
2022-03-25,-8.63,-6.18,-302.98
2022-03-28,-8.65,-5.97,-395.27
2022-03-29,-8.72,-5.63,-1410.42
2022-03-30,-8.4,-5.41,-597.25
2022-03-31,-8.83,-5.23,-346.69
2022-04-01,-8.67,-5.01,-287.05
2022-04-04,-8.72,-4.61,-494.48
2022-04-05,-9.16,-4.25,-260.31
2022-04-06,-9.39,-4.04,-144.82
2022-04-07,-9.12,-3.79,-226.13
2022-04-08,-9.24,-3.5,-179.58
2022-04-11,-9.31,-3.25,-81.17
2022-04-12,-9.55,-3.12,-101.52
2022-04-13,-9.51,-3.03,-102.36
2022-04-14,-9.43,-3.06,-80.07
2022-04-18,-10.18,-3.14,-144.67
2022-04-19,-10.25,-3.15,-139.43
2022-04-20,-10.66,-3.21,-221.52
2022-04-21,-12.02,-3.28,-187.64
2022-04-22,-13.4,-3.53,-110.69
2022-04-25,-14.23,-3.79,-134.06
2022-04-26,-16.45,-4.2,-104.82
2022-04-27,-18.14,-4.66,-117.47
2022-04-28,-19.95,-4.98,-224.2
2022-04-29,-22.54,-5.4,-172.85
2022-05-02,-24.71,-5.78,-181.18
2022-05-03,-26.47,-6.19,-203.22
2022-05-04,-27.36,-6.41,-266.52
2022-05-05,-27.37,-6.74,-140.87
2022-05-06,-26.22,-7.12,-123.43
2022-05-09,-25.25,-7.62,-72.97
2022-05-10,-23.92,-8.04,-70.2
2022-05-11,-23.93,-8.5,-76.13
2022-05-12,-23.65,-9.02,-56.97
2022-05-13,-23.28,-9.39,-73.5
2022-05-16,-23.29,-9.77,-79.21
2022-05-17,-23.16,-10.14,-93.8
2022-05-18,-22.49,-10.68,-51.6
2022-05-19,-22.19,-11.17,-40.73
2022-05-20,-21.95,-11.54,-36.26
2022-05-23,-21.62,-11.86,-58.11
2022-05-24,-21.4,-12.08,-45.42
2022-05-25,-20.82,-12.27,-42.83
2022-05-26,-19.92,-12.49,-42.45
2022-05-27,-18.93,-12.44,-62.13
2022-05-31,-17.87,-12.45,-59.06
2022-06-01,-17.24,-12.5,-65.2
2022-06-02,-16.8,-12.61,-89.96
2022-06-03,-17.08,-12.62,-74.95
2022-06-06,-17.79,-12.6,-89.18
2022-06-07,-18.48,-12.4,-110.21
2022-06-08,-18.73,-12.26,-82.06
2022-06-09,-19.24,-12.15,-59.42
2022-06-10,-19.79,-12.17,-41.46
2022-06-13,-20.78,-12.44,-34.22
2022-06-14,-21.77,-12.7,-34.99
2022-06-15,-23.04,-13.0,-46.74
2022-06-16,-25.21,-13.26,-54.72
2022-06-17,-26.26,-13.47,-34.3
2022-06-21,-26.81,-13.6,-52.91
2022-06-22,-26.93,-13.81,-41.67
2022-06-23,-26.73,-13.94,-42.08
2022-06-24,-25.18,-13.99,-57.74
2022-06-27,-24.45,-14.14,-53.03
2022-06-28,-23.81,-14.48,-43.72
2022-06-29,-23.31,-14.81,-34.75
2022-06-30,-22.87,-15.16,-25.51
2022-07-01,-22.19,-15.52,-19.66
2022-07-05,-21.53,-15.8,-20.38
2022-07-06,-20.95,-16.08,-32.37
2022-07-07,-20.78,-16.34,-50.1
2022-07-08,-20.83,-16.56,-51.63
2022-07-11,-21.72,-16.72,-53.01
2022-07-12,-22.15,-16.79,-31.4
2022-07-13,-22.34,-16.72,-30.89
2022-07-14,-22.23,-16.66,-26.25
2022-07-15,-21.81,-16.57,-30.53
2022-07-18,-21.15,-16.39,-27.63
2022-07-19,-20.67,-16.1,-37.47
2022-07-20,-20.1,-15.89,-42.61
2022-07-21,-19.32,-15.62,-40.0
2022-07-22,-19.03,-15.43,-40.47
2022-07-25,-18.87,-15.37,-49.55
2022-07-26,-19.0,-15.34,-38.88
2022-07-27,-19.23,-15.11,-68.1
2022-07-28,-21.08,-14.82,-143.95
2022-07-29,-22.81,-14.42,-181.58
2022-08-01,-24.36,-14.1,-183.13
2022-08-02,-25.63,-13.8,-157.73
2022-08-03,-26.45,-13.46,-167.21
2022-08-04,-25.78,-13.19,-155.66
2022-08-05,-24.91,-12.92,-147.48
2022-08-08,-23.99,-12.6,-144.5
2022-08-09,-23.6,-12.26,-151.66
2022-08-10,-23.34,-11.84,-176.83
2022-08-11,-23.18,-11.41,-172.15
2022-08-12,-22.83,-11.0,-193.66
2022-08-15,-22.45,-10.54,-200.86
2022-08-16,-21.77,-10.19,-202.77
2022-08-17,-21.7,-9.88,-210.82
2022-08-18,-21.85,-9.61,-229.96
2022-08-19,-22.36,-9.34,-199.62
2022-08-22,-23.27,-9.14,-176.73
2022-08-23,-24.37,-8.9,-180.06
2022-08-24,-25.15,-8.76,-189.02
2022-08-25,-25.57,-8.62,-206.96
2022-08-26,-26.19,-8.66,-159.23
2022-08-29,-26.63,-8.71,-157.37
2022-08-30,-27.13,-8.77,-151.84
2022-08-31,-27.49,-8.91,-139.34
2022-09-01,-27.75,-9.02,-135.35
2022-09-02,-28.01,-9.16,-136.06
2022-09-06,-28.33,-9.3,-141.5
2022-09-07,-28.3,-9.36,-162.39
2022-09-08,-28.55,-9.46,-185.74
2022-09-09,-28.8,-9.5,-207.34
2022-09-12,-28.74,-9.55,-239.85
2022-09-13,-29.1,-9.8,-160.03
2022-09-14,-29.69,-10.04,-169.4
2022-09-15,-30.36,-10.31,-161.6
2022-09-16,-31.31,-10.62,-146.76
2022-09-19,-32.45,-10.85,-166.25
2022-09-20,-33.25,-11.07,-158.93
2022-09-21,-34.33,-11.36,-144.83
2022-09-22,-35.75,-11.69,-154.44
2022-09-23,-37.65,-12.13,-146.44
2022-09-26,-39.88,-12.5,-150.33
2022-09-27,-41.78,-12.87,-146.64
2022-09-28,-42.86,-13.15,-149.94
2022-09-29,-43.58,-13.48,-135.02
2022-09-30,-44.2,-13.91,-128.58
2022-10-03,-43.5,-14.17,-138.86
2022-10-04,-42.54,-14.31,-168.1
2022-10-05,-42.04,-14.52,-164.74
2022-10-06,-41.43,-14.79,-156.1
2022-10-07,-40.9,-15.24,-134.98
2022-10-10,-40.97,-15.77,-122.22
2022-10-11,-41.68,-16.14,-125.23
2022-10-12,-42.49,-16.53,-124.41
2022-10-13,-42.42,-16.77,-130.84
2022-10-14,-42.04,-17.07,-111.5
2022-10-17,-41.56,-17.3,-127.41
2022-10-18,-40.83,-17.44,-143.76
2022-10-19,-40.18,-17.53,-139.98
2022-10-20,-40.1,-17.62,-127.43
2022-10-21,-39.85,-17.54,-153.04
2022-10-24,-39.66,-17.38,-162.2
2022-10-25,-39.02,-17.14,-176.19
2022-10-26,-38.3,-16.99,-165.97
2022-10-27,-37.33,-16.77,-144.74
2022-10-28,-35.98,-16.4,-164.6
2022-10-31,-34.89,-16.18,-153.62
2022-11-01,-34.36,-16.09,-161.23
2022-11-02,-34.09,-16.09,-136.0
2022-11-03,-34.31,-16.1,-126.55
2022-11-04,-34.82,-15.93,-139.05
2022-11-07,-35.16,-15.69,-146.69
2022-11-08,-35.24,-15.4,-153.21
2022-11-09,-35.15,-15.19,-130.43
2022-11-10,-34.13,-14.86,-187.6
2022-11-11,-32.52,-14.39,-173.75
2022-11-14,-31.29,-14.06,-166.76
2022-11-15,-29.97,-13.74,-178.31
2022-11-16,-28.58,-13.43,-166.13
2022-11-17,-28.19,-13.09,-167.74
2022-11-18,-28.91,-12.84,-194.66
2022-11-21,-29.59,-12.64,-195.19
2022-11-22,-29.82,-12.46,-199.79
2022-11-23,-29.77,-12.22,-208.58
2022-11-25,-29.56,-11.96,-208.57
2022-11-28,-29.2,-11.86,-177.05
2022-11-29,-28.61,-11.75,-171.58
2022-11-30,-28.41,-11.5,-249.56
2022-12-01,-28.31,-11.13,-255.28
2022-12-02,-28.08,-10.73,-241.57
2022-12-05,-27.83,-10.46,-194.08
2022-12-06,-28.2,-10.29,-187.22
2022-12-07,-28.65,-10.16,-176.68
2022-12-08,-29.18,-9.91,-196.08
2022-12-09,-29.62,-9.91,-168.54
2022-12-12,-29.74,-9.89,-195.73
2022-12-13,-28.96,-9.8,-200.33
2022-12-14,-30.66,-9.78,-306.74
2022-12-15,-32.89,-9.83,-254.11
2022-12-16,-35.65,-9.92,-237.53
2022-12-19,-38.5,-10.07,-217.56
2022-12-20,-41.54,-10.22,-206.92
2022-12-21,-41.79,-10.36,-220.3
2022-12-22,-41.41,-10.59,-188.8
2022-12-23,-40.35,-10.79,-185.22
2022-12-27,-39.38,-10.94,-179.81
2022-12-28,-38.54,-11.14,-160.37
2022-12-29,-37.9,-11.39,-180.66
2022-12-30,-37.35,-11.67,-175.58
2023-01-03,-36.9,-11.94,-165.62
2023-01-04,-35.96,-12.1,-160.53
2023-01-05,-34.74,-12.25,-132.75
2023-01-06,-33.52,-12.29,-160.73
2023-01-09,-32.32,-12.37,-160.25
2023-01-10,-31.11,-12.39,-162.43
2023-01-11,-30.21,-12.41,-184.13
2023-01-12,-29.33,-12.45,-180.41
2023-01-13,-28.56,-12.45,-184.7
2023-01-17,-27.78,-12.34,-181.03
2023-01-18,-27.52,-12.26,-155.1
2023-01-19,-27.31,-12.16,-137.76
2023-01-20,-26.92,-11.98,-153.65
2023-01-23,-26.64,-11.8,-184.12
2023-01-24,-26.5,-11.57,-189.16
2023-01-25,-25.7,-11.36,-166.15
2023-01-26,-24.73,-11.09,-182.38
2023-01-27,-24.8,-10.75,-229.49
2023-01-30,-24.98,-10.54,-194.96
2023-01-31,-25.27,-10.26,-259.79
2023-02-01,-25.34,-9.92,-273.47
2023-02-02,-25.17,-9.55,-317.33
2023-02-03,-24.63,-9.18,-270.05
2023-02-06,-24.02,-8.93,-245.91
