Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,85.63
2019-01-31,5.28,2.79,2.49,88.51
2019-03-01,10.86,5.82,5.04,91.46
2019-03-29,15.8,6.59,9.21,96.28
2019-04-29,19.49,10.42,9.07,96.12
2019-05-28,14.46,5.19,9.27,96.35
2019-06-25,18.73,9.51,9.22,96.29
2019-07-24,20.69,12.59,8.1,94.99
2019-08-21,4.46,8.26,-3.8,81.24
2019-09-19,6.43,11.09,-4.66,80.25
2019-10-17,1.72,10.2,-8.48,75.83
2019-11-14,-2.9,13.63,-16.53,66.52
2019-12-13,-1.97,16.06,-18.03,64.79
2020-01-14,3.3,19.31,-16.01,67.13
2020-02-12,7.84,22.17,-14.33,69.07
2020-03-12,-27.82,-7.39,-20.43,62.02
2020-04-09,-10.27,4.54,-14.81,68.51
2020-05-08,-6.22,9.68,-15.9,67.25
2020-06-08,4.87,20.77,-15.9,67.25
2020-07-07,-0.54,16.81,-17.35,65.58
2020-08-04,3.54,22.24,-18.7,64.02
2020-09-01,-4.83,26.62,-31.45,49.28
2020-09-30,-9.86,22.37,-32.23,48.38
2020-10-28,-18.04,18.79,-36.83,43.06
2020-11-25,-2.22,31.0,-33.22,47.23
2020-12-24,2.42,32.65,-30.23,50.69
2021-01-26,4.1,37.29,-33.19,47.27
2021-02-24,4.92,39.48,-34.56,45.68
2021-03-24,12.95,38.31,-25.36,56.32
2021-04-22,16.62,44.93,-28.31,52.91
2021-05-20,19.45,45.12,-25.67,55.96
2021-06-18,17.31,44.74,-27.43,53.92
2021-07-19,19.22,46.9,-27.68,53.64
2021-08-16,25.46,52.69,-27.23,54.16
2021-09-14,26.72,50.65,-23.93,57.97
2021-10-12,19.08,46.96,-27.88,53.4
2021-11-09,25.6,57.28,-31.68,49.01
2021-12-08,24.31,57.14,-32.83,47.68
2022-01-06,32.25,55.71,-23.46,58.51
2022-02-04,19.47,48.73,-29.26,51.81
2022-03-07,20.14,38.56,-18.42,64.34
2022-04-04,20.45,50.04,-29.59,51.43
2022-05-03,7.58,36.37,-28.79,52.35
2022-06-01,-2.44,33.73,-36.17,43.82
2022-06-30,-8.02,23.28,-31.3,49.45
2022-07-29,-2.02,34.14,-36.16,43.83
2022-08-26,-1.24,32.25,-33.49,46.92
2022-09-26,-11.7,20.34,-32.04,48.6
2022-10-24,-5.14,24.25,-29.39,51.66
2022-11-21,3.75,29.08,-25.33,56.35
2022-12-20,3.13,24.09,-20.96,61.4
2023-01-20,1.79,28.72,-26.93,54.5
2023-02-17,10.39,31.99,-21.6,60.66
2023-03-20,10.68,27.76,-17.08,65.89
2023-04-18,9.17,33.44,-24.27,57.58
2023-05-16,1.8,31.79,-29.99,50.97
2023-06-14,10.45,39.9,-29.45,51.59
2023-07-14,9.06,43.27,-34.21,46.09
2023-08-11,15.83,42.01,-26.18,55.37
2023-09-11,19.85,42.23,-22.38,59.76
2023-10-09,13.62,36.77,-23.15,58.87
2023-11-06,12.16,37.4,-25.24,56.46
2023-12-05,0.9,43.51,-42.61,36.38
2024-01-04,5.33,46.32,-40.99,38.25
2024-02-02,5.48,54.14,-48.66,29.38
2024-03-04,3.26,59.08,-55.82,21.11
2024-04-02,3.69,60.46,-56.77,20.01
2024-04-30,-1.3,55.27,-56.57,20.24
2024-05-29,-3.18,62.08,-65.26,10.2
2024-06-27,-0.28,68.1,-68.38,6.59
2024-07-26,0.63,66.24,-65.61,9.79
