Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,90.72
2019-03-01,1.0,6.13,-5.13,84.47
2019-04-29,3.33,10.74,-7.41,81.7
2019-06-25,5.26,9.75,-4.49,85.25
2019-08-21,12.34,9.45,2.89,94.23
2019-10-17,15.35,11.38,3.97,95.55
2019-12-13,5.96,17.31,-11.35,76.91
2020-02-12,10.56,23.26,-12.7,75.26
2020-04-09,-8.75,5.35,-14.1,73.56
2020-06-08,-9.52,21.76,-31.28,52.66
2020-08-04,-28.4,23.27,-51.67,27.85
2020-09-30,-32.14,22.35,-54.49,24.42
2020-11-25,-18.78,30.73,-49.51,30.48
2021-01-26,-15.05,37.01,-52.06,27.38
2021-03-24,-2.53,38.04,-40.57,41.36
2021-05-20,1.57,45.0,-43.43,37.88
2021-07-19,12.03,46.79,-34.76,48.42
2021-09-14,10.19,49.47,-39.28,42.92
2021-11-09,15.02,55.69,-40.67,41.23
2022-01-06,21.85,54.19,-32.34,51.37
2022-03-07,18.21,37.12,-18.91,67.71
2022-05-03,7.63,34.96,-27.33,57.46
2022-06-30,-3.09,22.0,-25.09,60.19
2022-08-26,2.14,30.79,-28.65,55.86
2022-10-24,-13.01,22.72,-35.73,47.24
2022-12-20,-19.7,22.59,-42.29,39.26
2023-02-17,-9.85,30.41,-40.26,41.73
2023-04-18,-15.5,31.87,-47.37,33.08
2023-06-14,-9.23,38.27,-47.5,32.92
2023-08-11,-9.22,40.92,-50.14,29.71
2023-10-09,-16.42,35.51,-51.93,27.53
2023-12-05,-18.39,42.24,-60.63,16.95
2024-02-02,-15.39,52.79,-68.18,7.76
2024-04-02,-14.16,59.09,-73.25,1.59
2024-05-29,-10.5,60.75,-71.25,4.03
2024-07-26,0.05,64.89,-64.84,11.83
