Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,75.16
2019-03-01,6.0,6.13,-0.13,75.05
2019-04-29,6.93,10.74,-3.81,71.94
2019-06-25,15.96,9.75,6.21,80.4
2019-08-21,17.23,9.45,7.78,81.73
2019-10-17,21.04,11.38,9.66,83.32
2019-12-13,14.89,17.31,-2.42,73.12
2020-02-12,27.76,23.26,4.5,78.96
2020-04-09,25.36,5.35,20.01,92.06
2020-06-08,21.44,21.76,-0.32,74.89
2020-08-04,23.78,23.27,0.51,75.59
2020-09-30,16.42,22.35,-5.93,70.15
2020-11-25,22.15,30.73,-8.58,67.92
2021-01-26,23.48,37.01,-13.53,63.74
2021-03-24,17.15,38.04,-20.89,57.52
2021-05-20,14.0,45.0,-31.0,48.99
2021-07-19,17.01,46.79,-29.78,50.02
2021-09-14,15.62,49.47,-33.85,46.58
2021-11-09,10.49,55.69,-45.2,37.0
2022-01-06,17.44,54.19,-36.75,44.13
2022-03-07,14.14,37.12,-22.98,55.76
2022-05-03,13.77,34.96,-21.19,57.27
2022-06-30,10.56,22.0,-11.44,65.5
2022-08-26,18.55,30.79,-12.24,64.83
2022-10-24,-5.55,22.72,-28.27,51.29
2022-12-20,7.17,22.59,-15.42,62.14
2023-02-17,3.88,30.41,-26.53,52.76
2023-04-18,1.48,31.87,-30.39,49.5
2023-06-14,-9.35,38.27,-47.62,34.95
2023-08-11,-11.56,40.92,-52.48,30.85
2023-10-09,-22.08,35.51,-57.59,26.54
2023-12-05,-17.55,42.24,-59.79,24.68
2024-02-02,-24.0,52.79,-76.79,10.33
2024-04-02,-17.99,59.09,-77.08,10.08
2024-05-29,-21.29,60.75,-82.04,5.89
2024-07-26,-10.14,64.89,-75.03,11.81
