Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,5.1
2019-03-01,17.3,6.13,11.17,16.31
2019-04-29,15.44,10.74,4.7,9.82
2019-06-25,19.15,9.75,9.4,14.53
2019-08-21,26.46,9.45,17.01,22.17
2019-10-17,19.85,11.38,8.47,13.6
2019-12-13,16.06,17.31,-1.25,3.84
2020-02-12,32.2,23.26,8.94,14.07
2020-04-09,11.52,5.35,6.17,11.29
2020-06-08,28.52,21.76,6.76,11.88
2020-08-04,34.98,23.27,11.71,16.85
2020-09-30,36.87,22.35,14.52,19.67
2020-11-25,46.21,30.73,15.48,20.64
2021-01-26,53.14,37.01,16.13,21.29
2021-03-24,52.12,38.04,14.08,19.23
2021-05-20,72.07,45.0,27.07,32.27
2021-07-19,92.74,46.79,45.95,51.22
2021-09-14,107.51,49.47,58.04,63.35
2021-11-09,120.15,55.69,64.46,69.8
2022-01-06,107.2,54.19,53.01,58.31
2022-03-07,52.92,37.12,15.8,20.96
2022-05-03,49.13,34.96,14.17,19.32
2022-06-30,33.12,22.0,11.12,16.26
2022-08-26,53.68,30.79,22.89,28.07
2022-10-24,44.74,22.72,22.02,27.2
2022-12-20,33.23,22.59,10.64,15.78
2023-02-17,38.19,30.41,7.78,12.91
2023-04-18,50.03,31.87,18.16,23.33
2023-06-14,50.09,38.27,11.82,16.96
2023-08-11,66.72,40.92,25.8,30.99
2023-10-09,71.81,35.51,36.3,41.53
2023-12-05,81.93,42.24,39.69,44.94
2024-02-02,100.51,52.79,47.72,53.0
2024-04-02,94.33,59.09,35.24,40.47
2024-05-29,84.68,60.75,23.93,29.12
2024-07-26,93.6,64.89,28.71,33.92
