Date,rate_PEP,rate_PEP_5D,rate_PEP_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.07,,,-0.02,,
2022-01-05,0.24,,,-0.97,,
2022-01-06,0.25,,,-1.04,,
2022-01-07,0.31,0.174,,-1.21,-0.648,
2022-01-10,0.34,0.242,,-1.27,-0.9019999999999999,
2022-01-11,0.32,0.292,,-0.63,-1.024,
2022-01-12,0.26,0.296,,-0.4,-0.9099999999999999,
2022-01-13,0.34,0.314,,-1.43,-0.9879999999999999,
2022-01-14,0.76,0.4040000000000001,,-1.41,-1.028,
2022-01-18,0.28,0.392,,-2.7,-1.314,
2022-01-19,0.64,0.45600000000000007,,-3.45,-1.8780000000000001,
2022-01-20,0.27,0.4580000000000001,,-4.24,-2.646,
2022-01-21,0.35,0.45999999999999996,,-5.63,-3.4859999999999998,
2022-01-24,0.1,0.328,,-5.34,-4.272,
2022-01-25,-0.75,0.122,,-6.33,-4.998,
2022-01-26,-1.53,-0.312,,-6.51,-5.609999999999999,
2022-01-27,-1.59,-0.6839999999999999,,-6.91,-6.144,
2022-01-28,-0.18,-0.79,,-4.96,-6.01,
2022-01-31,0.18,-0.774,0.032999999999999995,-3.46,-5.634,-2.8954999999999997
2022-02-01,-0.4,-0.704,0.012999999999999994,-2.79,-4.926,-3.035
2022-02-02,1.12,-0.17400000000000002,0.0655,-1.97,-4.018,-3.1325
2022-02-03,1.07,0.358,0.10700000000000001,-4.0,-3.436,-3.284
2022-02-04,-0.32,0.32999999999999996,0.0785,-3.6,-3.164,-3.4120000000000004
2022-02-07,-0.65,0.164,0.030500000000000006,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-0.54,0.13600000000000004,-0.013499999999999995,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-0.58,-0.20400000000000001,-0.058499999999999996,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-2.47,-0.9120000000000001,-0.195,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-2.36,-1.32,-0.32999999999999996,-5.24,-3.504,-4.0409999999999995
2022-02-14,-3.35,-1.86,-0.5355,-5.53,-3.8340000000000005,-4.247
2022-02-15,-3.76,-2.5040000000000004,-0.7375,-4.08,-4.0200000000000005,-4.316
2022-02-16,-3.57,-3.1020000000000003,-0.9480000000000001,-3.98,-4.454,-4.3425
2022-02-17,-3.32,-3.272,-1.1275,-5.93,-4.952,-4.427
2022-02-18,-2.79,-3.3579999999999997,-1.2845,-6.5,-5.204,-4.4704999999999995
2022-02-22,-2.44,-3.1759999999999997,-1.4114999999999998,-7.48,-5.593999999999999,-4.5775
2022-02-23,-3.36,-3.0959999999999996,-1.5419999999999998,-9.06,-6.590000000000001,-4.714
2022-02-24,-4.96,-3.374,-1.7134999999999998,-7.73,-7.340000000000001,-4.775
2022-02-25,-2.42,-3.194,-1.7549999999999997,-5.81,-7.316,-4.720000000000001
2022-02-28,-4.99,-3.6340000000000003,-1.9954999999999998,-6.04,-7.224000000000001,-4.774
2022-03-01,-5.64,-4.274,-2.2864999999999998,-7.18,-7.164,-4.96
2022-03-02,-4.41,-4.484,-2.4869999999999997,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-5.09,-4.51,-2.7975000000000003,-6.03,-6.128,-5.3025
2022-03-04,-3.73,-4.772,-3.0374999999999996,-6.74,-6.314,-5.439500000000001
2022-03-07,-5.54,-4.882,-3.2984999999999998,-9.33,-6.9719999999999995,-5.726
2022-03-08,-8.12,-5.378,-3.6719999999999997,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-8.39,-6.1739999999999995,-4.064500000000001,-7.69,-7.954000000000001,-6.258
2022-03-10,-10.01,-7.1579999999999995,-4.536,-8.09,-8.366,-6.572
2022-03-11,-10.45,-8.502,-4.935,-9.21,-8.86,-6.8605
2022-03-14,-9.24,-9.241999999999999,-5.279,-9.84,-8.962,-7.0905000000000005
2022-03-15,-7.46,-9.11,-5.4845,-7.92,-8.55,-7.210000000000001
2022-03-16,-7.06,-8.844,-5.6495,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-6.35,-8.112,-5.7885,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-5.29,-7.08,-5.887,-3.77,-6.45,-7.235000000000001
2022-03-21,-5.43,-6.318,-6.019,-3.77,-5.236,-7.0985
2022-03-22,-4.4,-5.706,-6.117,-2.68,-4.188,-6.858499999999999
2022-03-23,-4.9,-5.273999999999999,-6.194000000000001,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.33,-4.87,-6.1625,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-3.88,-4.588,-6.2355,-2.35,-3.106,-6.182499999999999
2022-03-28,-3.6,-4.222,-6.1659999999999995,-1.69,-2.69,-5.965000000000001
2022-03-29,-2.19,-3.78,-5.9935,-0.48,-2.25,-5.63
2022-03-30,-2.32,-3.2640000000000002,-5.889,-1.09,-1.688,-5.4055
2022-03-31,-2.65,-2.928,-5.767,-2.57,-1.636,-5.2325
2022-04-01,-1.25,-2.402,-5.643,-2.24,-1.614,-5.0075
2022-04-04,-1.49,-1.98,-5.4405,-1.45,-1.566,-4.6135
2022-04-05,-1.39,-1.8199999999999998,-5.104,-2.62,-1.9939999999999998,-4.2455
2022-04-06,0.26,-1.3039999999999998,-4.6715,-3.57,-2.4899999999999998,-4.0395
2022-04-07,0.35,-0.704,-4.153499999999999,-3.1,-2.596,-3.79
2022-04-08,0.68,-0.31799999999999995,-3.597,-3.33,-2.814,-3.496
2022-04-11,0.38,0.05600000000000003,-3.116,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,0.72,0.4779999999999999,-2.707,-5.28,-4.044,-3.119
2022-04-13,0.57,0.54,-2.3255,-4.23,-4.176,-3.0345
