Date,rate_PFE,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.87,-0.02
2022-01-05,-0.9,-0.97
2022-01-06,-1.59,-1.04
2022-01-07,-0.82,-1.21
2022-01-10,-0.36,-1.27
2022-01-11,0.24,-0.63
2022-01-12,0.18,-0.4
2022-01-13,-1.29,-1.43
2022-01-14,-2.07,-1.41
2022-01-18,-3.18,-2.7
2022-01-19,-3.94,-3.45
2022-01-20,-3.26,-4.24
2022-01-21,-4.93,-5.63
2022-01-24,-6.59,-5.34
2022-01-25,-5.02,-6.33
2022-01-26,-4.28,-6.51
2022-01-27,-3.72,-6.91
2022-01-28,-2.21,-4.96
2022-01-31,-4.79,-3.46
2022-02-01,-4.02,-2.79
2022-02-02,-2.73,-1.97
2022-02-03,-3.51,-4.0
2022-02-04,-4.13,-3.6
2022-02-07,-3.79,-3.88
2022-02-08,-6.38,-3.15
2022-02-09,-6.78,-1.81
2022-02-10,-8.27,-3.44
2022-02-11,-7.96,-5.24
2022-02-14,-9.65,-5.53
2022-02-15,-9.66,-4.08
2022-02-16,-9.86,-3.98
2022-02-17,-11.23,-5.93
2022-02-18,-11.89,-6.5
2022-02-22,-13.65,-7.48
2022-02-23,-14.81,-9.06
2022-02-24,-16.42,-7.73
2022-02-25,-13.31,-5.81
2022-02-28,-14.69,-6.04
2022-03-01,-16.31,-7.18
2022-03-02,-12.93,-5.58
2022-03-03,-12.7,-6.03
2022-03-04,-11.28,-6.74
2022-03-07,-12.44,-9.33
2022-03-08,-13.4,-9.98
2022-03-09,-11.07,-7.69
2022-03-10,-10.27,-8.09
2022-03-11,-8.37,-9.21
2022-03-14,-4.86,-9.84
2022-03-15,-4.93,-7.92
2022-03-16,-3.65,-5.92
2022-03-17,-1.28,-4.8
2022-03-18,-0.8,-3.77
2022-03-21,-1.37,-3.77
2022-03-22,-3.45,-2.68
2022-03-23,-4.99,-3.9
2022-03-24,-4.26,-2.83
2022-03-25,-3.92,-2.35
2022-03-28,-3.02,-1.69
2022-03-29,-3.99,-0.48
2022-03-30,-4.54,-1.09
2022-03-31,-5.75,-2.57
2022-04-01,-5.93,-2.24
2022-04-04,-7.04,-1.45
2022-04-05,-6.51,-2.62
2022-04-06,-3.59,-3.57
2022-04-07,0.51,-3.1
2022-04-08,0.53,-3.33
2022-04-11,-1.69,-4.94
2022-04-12,-3.17,-5.28
2022-04-13,-3.19,-4.23
2022-04-14,-3.15,-5.37
2022-04-18,-5.46,-5.35
2022-04-19,-8.47,-3.88
2022-04-20,-9.25,-3.95
2022-04-21,-10.41,-5.34
2022-04-22,-12.19,-7.86
2022-04-25,-10.7,-7.37
2022-04-26,-10.56,-9.95
2022-04-27,-9.27,-9.73
2022-04-28,-7.87,-7.52
2022-04-29,-10.48,-10.83
2022-05-02,-11.47,-9.99
2022-05-03,-9.76,-9.62
2022-05-04,-9.1,-6.99
2022-05-05,-11.27,-10.13
2022-05-06,-10.21,-10.67
2022-05-09,-10.93,-13.43
2022-05-10,-9.39,-13.22
2022-05-11,-9.46,-14.58
2022-05-12,-7.76,-14.64
2022-05-13,-8.61,-12.68
2022-05-16,-7.25,-12.99
2022-05-17,-6.03,-11.29
2022-05-18,-7.74,-14.71
2022-05-19,-7.29,-15.27
2022-05-20,-3.98,-15.25
2022-05-23,-3.23,-13.68
2022-05-24,-2.26,-14.29
2022-05-25,-1.72,-13.59
2022-05-26,-1.21,-11.92
2022-05-27,-1.35,-9.77
2022-05-31,-2.94,-10.26
2022-06-01,-4.05,-10.69
2022-06-02,-3.49,-9.06
2022-06-03,-2.54,-10.5
2022-06-06,-2.43,-10.26
2022-06-07,-1.15,-9.4
2022-06-08,-2.05,-10.37
2022-06-09,-5.14,-12.42
2022-06-10,-8.44,-14.93
2022-06-13,-12.21,-18.12
2022-06-14,-12.19,-18.32
2022-06-15,-11.11,-17.18
2022-06-16,-12.99,-19.83
2022-06-17,-14.73,-19.62
2022-06-21,-11.84,-17.71
2022-06-22,-10.09,-17.88
2022-06-23,-8.23,-17.04
2022-06-24,-5.48,-14.53
2022-06-27,-4.95,-14.84
2022-06-28,-7.18,-16.63
2022-06-29,-6.67,-16.92
2022-06-30,-3.95,-17.56
2022-07-01,-4.06,-16.28
2022-07-05,-5.25,-16.14
2022-07-06,-3.24,-15.85
2022-07-07,-2.02,-14.65
2022-07-08,-2.48,-14.7
2022-07-11,-2.99,-15.64
2022-07-12,-4.55,-16.4
2022-07-13,-5.01,-16.77
2022-07-14,-5.74,-16.99
2022-07-15,-5.08,-15.46
2022-07-18,-6.91,-16.14
2022-07-19,-5.77,-13.93
2022-07-20,-6.78,-13.4
2022-07-21,-6.23,-12.55
2022-07-22,-6.03,-13.32
2022-07-25,-5.04,-13.24
2022-07-26,-4.07,-14.25
2022-07-27,-4.71,-12.07
2022-07-28,-6.96,-10.99
2022-07-29,-7.35,-9.72
2022-08-01,-6.98,-9.72
2022-08-02,-8.23,-10.15
2022-08-03,-8.0,-9.12
2022-08-04,-8.0,-9.18
2022-08-05,-8.8,-9.31
2022-08-08,-8.39,-9.37
2022-08-09,-8.13,-9.62
2022-08-10,-7.91,-8.33
2022-08-11,-10.01,-8.33
2022-08-12,-7.71,-7.26
2022-08-15,-8.17,-6.98
2022-08-16,-8.03,-6.87
2022-08-17,-8.76,-7.3
2022-08-18,-9.61,-7.11
2022-08-19,-8.91,-7.96
2022-08-22,-9.22,-9.24
2022-08-23,-10.32,-9.38
2022-08-24,-11.03,-9.2
2022-08-25,-10.45,-8.33
2022-08-26,-11.79,-10.4
2022-08-29,-12.51,-10.79
2022-08-30,-12.99,-11.42
2022-08-31,-13.77,-11.87
2022-09-01,-11.71,-11.4
2022-09-02,-12.84,-11.98
2022-09-06,-12.77,-12.17
2022-09-07,-12.19,-10.9
2022-09-08,-10.55,-10.38
2022-09-09,-9.23,-9.13
2022-09-12,-9.37,-8.23
2022-09-13,-12.21,-12.01
2022-09-14,-12.28,-11.7
2022-09-15,-12.66,-12.63
2022-09-16,-12.5,-13.28
2022-09-19,-13.57,-12.65
2022-09-20,-14.81,-13.61
2022-09-21,-16.39,-15.08
2022-09-22,-15.18,-15.78
2022-09-23,-16.09,-17.14
2022-09-26,-16.56,-17.92
2022-09-27,-16.07,-18.14
2022-09-28,-15.43,-16.92
2022-09-29,-15.94,-18.62
2022-09-30,-16.69,-19.84
2022-10-03,-15.57,-17.32
2022-10-04,-14.98,-14.89
2022-10-05,-15.61,-15.03
2022-10-06,-17.54,-15.9
2022-10-07,-18.98,-18.18
2022-10-10,-20.04,-18.77
2022-10-11,-19.72,-19.3
2022-10-12,-19.52,-19.54
2022-10-13,-17.72,-17.48
2022-10-14,-17.95,-19.3
2022-10-17,-16.45,-17.29
2022-10-18,-15.62,-16.34
2022-10-19,-17.48,-16.91
2022-10-20,-17.86,-17.57
2022-10-21,-13.98,-15.63
2022-10-24,-12.86,-14.63
2022-10-25,-12.77,-13.27
2022-10-26,-11.87,-13.9
2022-10-27,-12.48,-14.35
2022-10-28,-9.26,-12.4
2022-10-31,-10.94,-12.98
2022-11-01,-7.95,-13.0
2022-11-02,-9.7,-15.11
2022-11-03,-10.64,-15.97
2022-11-04,-9.42,-14.8
2022-11-07,-9.67,-14.03
2022-11-08,-9.18,-13.57
2022-11-09,-10.37,-15.28
2022-11-10,-9.12,-10.81
2022-11-11,-8.7,-9.98
2022-11-14,-5.61,-10.68
2022-11-15,-6.88,-9.96
2022-11-16,-7.87,-10.63
2022-11-17,-7.34,-10.88
2022-11-18,-7.53,-10.49
2022-11-21,-7.62,-10.8
2022-11-22,-5.91,-9.64
2022-11-23,-6.34,-9.09
2022-11-25,-5.66,-9.1
2022-11-28,-4.97,-10.5
2022-11-29,-5.12,-10.66
2022-11-30,-3.9,-7.97
2022-12-01,-2.04,-7.76
2022-12-02,-2.36,-7.89
2022-12-05,-2.69,-9.46
2022-12-06,-4.62,-10.72
2022-12-07,-3.62,-10.89
2022-12-08,-0.71,-10.21
2022-12-09,-0.82,-10.84
2022-12-12,0.01,-9.61
2022-12-13,1.74,-8.96
2022-12-14,4.42,-9.5
2022-12-15,2.77,-11.68
2022-12-16,-1.43,-12.71
2022-12-19,-1.51,-13.44
2022-12-20,-1.59,-13.72
2022-12-21,-0.94,-12.46
2022-12-22,-0.98,-13.66
2022-12-23,-0.61,-13.19
2022-12-27,-1.95,-13.52
2022-12-28,-2.58,-14.56
2022-12-29,-1.57,-13.08
2022-12-30,-1.74,-13.31
2023-01-03,-1.66,-13.32
2023-01-04,-3.8,-12.72
2023-01-05,-4.69,-13.65
2023-01-06,-2.29,-11.74
2023-01-09,-7.12,-11.8
2023-01-10,-8.6,-11.18
2023-01-11,-8.92,-10.08
2023-01-12,-8.43,-9.75
2023-01-13,-8.16,-9.41
2023-01-17,-11.55,-9.54
2023-01-18,-13.62,-10.98
2023-01-19,-13.69,-11.6
2023-01-20,-13.41,-10.01
2023-01-23,-13.65,-8.94
2023-01-24,-14.17,-9.04
2023-01-25,-13.48,-9.01
2023-01-26,-15.05,-8.06
2023-01-27,-15.93,-7.8
2023-01-30,-16.39,-8.93
2023-01-31,-15.22,-7.66
2023-02-01,-15.23,-6.52
2023-02-02,-14.54,-5.25
2023-02-03,-15.07,-6.21
2023-02-06,-15.63,-6.73
2023-02-07,-15.95,-5.74
2023-02-08,-15.21,-6.59
2023-02-09,-16.42,-7.25
2023-02-10,-15.4,-7.06
2023-02-13,-15.19,-6.18
2023-02-14,-15.71,-6.21
2023-02-15,-16.47,-5.96
2023-02-16,-17.18,-6.98
2023-02-17,-16.68,-7.17
2023-02-21,-17.66,-8.6
2023-02-22,-18.27,-8.69
2023-02-23,-18.42,-8.34
2023-02-24,-19.48,-9.1
2023-02-27,-21.33,-8.85
2023-02-28,-21.73,-9.16
2023-03-01,-21.98,-9.24
2023-03-02,-21.16,-8.66
2023-03-03,-20.16,-7.41
2023-03-06,-20.24,-7.32
2023-03-07,-21.71,-8.65
2023-03-08,-22.13,-8.52
2023-03-09,-23.39,-10.08
2023-03-10,-23.52,-11.27
2023-03-13,-22.62,-11.41
2023-03-14,-22.55,-10.0
2023-03-15,-21.82,-10.53
2023-03-16,-21.64,-9.06
2023-03-17,-22.16,-10.02
2023-03-20,-20.8,-9.23
2023-03-21,-21.09,-8.08
2023-03-22,-22.34,-9.56
2023-03-23,-22.01,-9.35
2023-03-24,-21.61,-9.13
2023-03-27,-21.94,-8.98
2023-03-28,-22.38,-9.14
2023-03-29,-21.88,-7.87
2023-03-30,-21.63,-7.33
2023-03-31,-20.81,-6.05
2023-04-03,-19.32,-5.56
2023-04-04,-20.18,-6.08
2023-04-05,-18.94,-6.3
2023-04-06,-19.03,-5.95
2023-04-10,-18.59,-5.85
2023-04-11,-18.48,-5.84
2023-04-12,-19.29,-6.21
2023-04-13,-19.09,-5.01
2023-04-14,-19.64,-5.2
2023-04-17,-19.66,-4.88
2023-04-18,-20.88,-4.82
2023-04-19,-21.48,-4.83
2023-04-20,-22.24,-5.36
2023-04-21,-21.54,-5.3
2023-04-24,-22.12,-5.18
2023-04-25,-23.25,-6.43
2023-04-26,-24.61,-6.78
2023-04-27,-24.39,-5.24
2023-04-28,-24.1,-4.56
2023-05-01,-22.98,-4.51
2023-05-02,-23.27,-5.49
2023-05-03,-24.45,-6.08
2023-05-04,-24.87,-6.71
2023-05-05,-24.37,-5.15
2023-05-08,-24.02,-5.11
2023-05-09,-24.39,-5.5
2023-05-10,-24.74,-5.1
2023-05-11,-26.14,-5.23
2023-05-12,-26.59,-5.35
2023-05-15,-26.96,-5.04
2023-05-16,-27.26,-5.65
2023-05-17,-27.76,-4.56
2023-05-18,-28.29,-3.65
2023-05-19,-27.72,-3.8
2023-05-22,-23.86,-3.74
2023-05-23,-22.11,-4.8
2023-05-24,-24.09,-5.51
2023-05-25,-25.66,-4.7
2023-05-26,-26.11,-3.48
2023-05-30,-27.26,-3.45
2023-05-31,-25.29,-3.96
2023-06-01,-24.76,-2.99
2023-06-02,-24.1,-1.6
2023-06-05,-23.53,-1.79
2023-06-06,-24.08,-1.59
2023-06-07,-23.05,-1.91
2023-06-08,-22.66,-1.33
2023-06-09,-22.9,-1.17
2023-06-12,-21.06,-0.27
2023-06-13,-20.32,0.38
2023-06-14,-22.13,0.45
2023-06-15,-21.36,1.72
2023-06-16,-20.75,1.35
2023-06-20,-22.17,0.89
2023-06-21,-23.04,0.35
2023-06-22,-23.37,0.71
2023-06-23,-24.22,-0.04
2023-06-26,-27.0,-0.45
2023-06-27,-27.93,0.64
2023-06-28,-28.19,0.69
2023-06-29,-28.52,0.68
2023-06-30,-27.42,1.85
2023-07-03,-26.92,2.0
2023-07-05,-27.29,1.78
2023-07-06,-28.92,0.97
2023-07-07,-29.12,0.74
2023-07-10,-28.82,1.01
2023-07-11,-28.15,1.65
2023-07-12,-28.21,2.44
2023-07-13,-28.07,3.26
2023-07-14,-27.56,3.18
2023-07-17,-28.47,3.53
2023-07-18,-27.71,4.31
2023-07-19,-27.31,4.53
2023-07-20,-26.66,3.86
2023-07-21,-25.41,3.87
2023-07-24,-25.19,4.3
2023-07-25,-26.08,4.56
2023-07-26,-25.79,4.58
2023-07-27,-27.79,3.99
2023-07-28,-28.05,4.84
2023-07-31,-28.07,5.01
2023-08-01,-28.39,4.66
2023-08-02,-28.9,3.53
2023-08-03,-29.58,3.31
2023-08-04,-29.54,2.92
2023-08-07,-28.25,3.63
2023-08-08,-28.31,3.32
2023-08-09,-28.01,2.85
2023-08-10,-28.19,2.89
2023-08-11,-27.71,2.83
2023-08-14,-27.67,3.23
2023-08-15,-28.61,2.44
2023-08-16,-28.48,1.94
2023-08-17,-27.06,1.39
2023-08-18,-26.86,1.45
2023-08-21,-26.38,1.9
2023-08-22,-26.6,1.71
2023-08-23,-26.85,2.43
2023-08-24,-27.51,1.53
2023-08-25,-27.22,1.97
2023-08-28,-27.45,2.41
2023-08-29,-27.53,3.38
2023-08-30,-27.86,3.66
2023-08-31,-28.55,3.58
2023-09-01,-27.47,3.65
2023-09-05,-28.0,3.35
2023-09-06,-29.68,2.76
