Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,6.33
2019-01-31,18.42,2.79,15.63,9.47
2019-03-01,40.32,5.82,34.5,13.27
2019-03-29,48.64,6.59,42.05,14.79
2019-04-29,92.96,10.42,82.54,22.93
2019-05-28,11.35,5.19,6.16,7.57
2019-06-25,33.91,9.51,24.4,11.24
2019-07-24,105.79,12.59,93.2,25.08
2019-08-21,53.96,8.26,45.7,15.52
2019-09-19,76.45,11.09,65.36,19.48
2019-10-17,76.23,10.2,66.03,19.61
2019-11-14,113.45,13.63,99.82,26.41
2019-12-13,135.07,16.06,119.01,30.27
2020-01-14,169.71,19.31,150.4,36.59
2020-02-12,187.06,22.17,164.89,39.5
2020-03-12,-8.03,-7.39,-0.64,6.2
2020-04-09,-2.29,4.54,-6.83,4.95
2020-05-08,25.14,9.68,15.46,9.44
2020-06-08,72.29,20.77,51.52,16.69
2020-07-07,72.36,16.81,55.55,17.5
2020-08-04,116.97,22.24,94.73,25.39
2020-09-01,134.29,26.62,107.67,27.99
2020-09-30,116.86,22.37,94.49,25.34
2020-10-28,104.64,18.79,85.85,23.6
2020-11-25,215.75,31.0,184.75,43.5
2020-12-24,266.25,32.65,233.6,53.33
2021-01-26,348.09,37.29,310.8,68.86
2021-02-24,394.78,39.48,355.3,77.82
2021-03-24,264.73,38.31,226.42,51.89
2021-04-22,319.16,44.93,274.23,61.51
2021-05-20,277.57,45.12,232.45,53.1
2021-06-18,301.59,44.74,256.85,58.01
2021-07-19,291.38,46.9,244.48,55.52
2021-08-16,348.76,52.69,296.07,65.9
2021-09-14,349.47,50.65,298.82,66.45
2021-10-12,285.55,46.96,238.59,54.33
2021-11-09,456.42,57.28,399.14,86.64
2021-12-08,498.01,57.14,440.87,95.04
2022-01-06,486.17,55.71,430.46,92.94
2022-02-04,440.44,48.73,391.71,85.14
2022-03-07,361.66,38.56,323.1,71.34
2022-04-04,401.83,50.04,351.79,77.11
2022-05-03,326.97,36.37,290.6,64.8
2022-06-01,315.02,33.73,281.29,62.93
2022-06-30,257.03,23.28,233.75,53.36
2022-07-29,290.64,34.14,256.5,57.94
2022-08-26,273.3,32.25,241.05,54.83
2022-09-26,236.54,20.34,216.2,49.83
2022-10-24,227.86,24.25,203.61,47.3
2022-11-21,245.99,29.08,216.91,49.97
2022-12-20,232.94,24.09,208.85,48.35
2023-01-20,246.08,28.72,217.36,50.06
2023-02-17,260.94,31.99,228.95,52.39
2023-03-20,265.19,27.76,237.43,54.1
2023-04-18,256.31,33.44,222.87,51.17
2023-05-16,248.42,31.79,216.63,49.92
2023-06-14,322.37,39.9,282.47,63.16
2023-07-14,316.35,43.27,273.08,61.27
2023-08-11,286.17,42.01,244.16,55.45
2023-09-11,280.92,42.23,238.69,54.35
2023-10-09,264.24,36.77,227.47,52.1
2023-11-06,253.78,37.4,216.38,49.87
2023-12-05,275.34,43.51,231.83,52.97
2024-01-04,296.33,46.32,250.01,56.63
2024-02-02,346.29,54.14,292.15,65.11
2024-03-04,448.02,59.08,388.94,84.59
2024-04-02,417.94,60.46,357.48,78.26
2024-04-30,367.77,55.27,312.5,69.21
2024-05-29,446.73,62.08,384.65,83.72
2024-06-27,460.18,68.1,392.08,85.22
2024-07-26,428.26,66.24,362.02,79.17
