Date,rate_SQ,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-2.32,-0.02
2022-01-05,-6.2,-0.97
2022-01-06,-5.85,-1.04
2022-01-07,-6.79,-1.21
2022-01-10,-5.9,-1.27
2022-01-11,-4.03,-0.63
2022-01-12,-5.43,-0.4
2022-01-13,-9.47,-1.43
2022-01-14,-11.21,-1.41
2022-01-18,-12.76,-2.7
2022-01-19,-13.65,-3.45
2022-01-20,-13.91,-4.24
2022-01-21,-18.4,-5.63
2022-01-24,-18.78,-5.34
2022-01-25,-19.95,-6.33
2022-01-26,-22.45,-6.51
2022-01-27,-25.58,-6.91
2022-01-28,-22.82,-4.96
2022-01-31,-15.87,-3.46
2022-02-01,-12.11,-2.79
2022-02-02,-20.44,-1.97
2022-02-03,-28.13,-4.0
2022-02-04,-23.61,-3.6
2022-02-07,-27.33,-3.88
2022-02-08,-27.67,-3.15
2022-02-09,-20.73,-1.81
2022-02-10,-23.29,-3.44
2022-02-11,-23.99,-5.24
2022-02-14,-21.52,-5.53
2022-02-15,-19.09,-4.08
2022-02-16,-23.31,-3.98
2022-02-17,-26.69,-5.93
2022-02-18,-30.96,-6.5
2022-02-22,-33.55,-7.48
2022-02-23,-37.07,-9.06
2022-02-24,-32.81,-7.73
2022-02-25,-15.97,-5.81
2022-02-28,-10.76,-6.04
2022-03-01,-11.39,-7.18
2022-03-02,-12.59,-5.58
2022-03-03,-19.27,-6.03
2022-03-04,-24.4,-6.74
2022-03-07,-30.4,-9.33
2022-03-08,-28.25,-9.98
2022-03-09,-20.46,-7.69
2022-03-10,-22.57,-8.09
2022-03-11,-27.35,-9.21
2022-03-14,-32.23,-9.84
2022-03-15,-26.45,-7.92
2022-03-16,-17.36,-5.92
2022-03-17,-9.01,-4.8
2022-03-18,-0.12,-3.77
2022-03-21,-4.2,-3.77
2022-03-22,0.71,-2.68
2022-03-23,-3.79,-3.9
2022-03-24,-4.03,-2.83
2022-03-25,-7.37,-2.35
2022-03-28,-1.88,-1.69
2022-03-29,4.27,-0.48
2022-03-30,-0.48,-1.09
2022-03-31,-3.65,-2.57
2022-04-01,-4.9,-2.24
2022-04-04,3.02,-1.45
2022-04-05,-2.49,-2.62
2022-04-06,-6.73,-3.57
2022-04-07,-8.42,-3.1
2022-04-08,-10.03,-3.33
2022-04-11,-10.11,-4.94
2022-04-12,-10.24,-5.28
2022-04-13,-8.15,-4.23
2022-04-14,-11.28,-5.37
2022-04-18,-12.54,-5.35
2022-04-19,-8.22,-3.88
2022-04-20,-15.92,-3.95
2022-04-21,-20.64,-5.34
2022-04-22,-24.13,-7.86
2022-04-25,-20.87,-7.37
2022-04-26,-25.79,-9.95
2022-04-27,-26.17,-9.73
2022-04-28,-22.82,-7.52
2022-04-29,-26.45,-10.83
2022-05-02,-21.32,-9.99
2022-05-03,-23.84,-9.62
2022-05-04,-20.66,-6.99
2022-05-05,-28.69,-10.13
2022-05-06,-28.23,-10.67
2022-05-09,-37.04,-13.43
2022-05-10,-36.65,-13.22
2022-05-11,-46.25,-14.58
2022-05-12,-42.94,-14.64
2022-05-13,-36.82,-12.68
2022-05-16,-40.07,-12.99
2022-05-17,-36.3,-11.29
2022-05-18,-38.32,-14.71
2022-05-19,-34.56,-15.27
2022-05-20,-37.3,-15.25
2022-05-23,-37.33,-13.68
2022-05-24,-42.93,-14.29
2022-05-25,-41.39,-13.59
2022-05-26,-37.32,-11.92
2022-05-27,-32.03,-9.77
2022-05-31,-34.27,-10.26
2022-06-01,-37.37,-10.69
2022-06-02,-33.27,-9.06
2022-06-03,-36.54,-10.5
2022-06-06,-36.32,-10.26
2022-06-07,-35.4,-9.4
2022-06-08,-35.28,-10.37
2022-06-09,-41.49,-12.42
2022-06-10,-45.07,-14.93
2022-06-13,-51.98,-18.12
2022-06-14,-53.85,-18.32
2022-06-15,-51.87,-17.18
2022-06-16,-55.97,-19.83
2022-06-17,-55.21,-19.62
2022-06-21,-53.68,-17.71
2022-06-22,-53.59,-17.88
2022-06-23,-48.56,-17.04
2022-06-24,-45.73,-14.53
2022-06-27,-46.92,-14.84
2022-06-28,-49.83,-16.63
2022-06-29,-51.16,-16.92
2022-06-30,-52.97,-17.56
2022-07-01,-49.74,-16.28
2022-07-05,-47.65,-16.14
2022-07-06,-48.98,-15.85
2022-07-07,-46.16,-14.65
2022-07-08,-47.41,-14.7
2022-07-11,-50.34,-15.64
2022-07-12,-48.94,-16.4
2022-07-13,-49.63,-16.77
2022-07-14,-50.97,-16.99
2022-07-15,-48.2,-15.46
2022-07-18,-47.98,-16.14
2022-07-19,-45.65,-13.93
2022-07-20,-41.33,-13.4
2022-07-21,-41.35,-12.55
2022-07-22,-43.66,-13.32
2022-07-25,-43.95,-13.24
2022-07-26,-47.88,-14.25
2022-07-27,-42.91,-12.07
2022-07-28,-41.41,-10.99
2022-07-29,-40.33,-9.72
2022-08-01,-37.94,-9.72
2022-08-02,-37.19,-10.15
2022-08-03,-31.93,-9.12
2022-08-04,-30.98,-9.18
2022-08-05,-32.13,-9.31
2022-08-08,-33.44,-9.37
2022-08-09,-35.76,-9.62
2022-08-10,-31.66,-8.33
2022-08-11,-33.18,-8.33
2022-08-12,-32.13,-7.26
2022-08-15,-32.79,-6.98
2022-08-16,-33.22,-6.87
2022-08-17,-36.11,-7.3
2022-08-18,-36.42,-7.11
2022-08-19,-39.21,-7.96
2022-08-22,-39.91,-9.24
2022-08-23,-41.03,-9.38
2022-08-24,-40.12,-9.2
2022-08-25,-39.03,-8.33
2022-08-26,-42.14,-10.4
2022-08-29,-42.75,-10.79
2022-08-30,-42.02,-11.42
2022-08-31,-42.1,-11.87
2022-09-01,-41.11,-11.4
2022-09-02,-42.42,-11.98
2022-09-06,-42.98,-12.17
2022-09-07,-41.2,-10.9
2022-09-08,-39.02,-10.38
2022-09-09,-36.11,-9.13
2022-09-12,-35.36,-8.23
2022-09-13,-40.01,-12.01
2022-09-14,-40.84,-11.7
2022-09-15,-40.34,-12.63
2022-09-16,-43.85,-13.28
2022-09-19,-44.82,-12.65
2022-09-20,-46.7,-13.61
2022-09-21,-48.4,-15.08
2022-09-22,-51.35,-15.78
2022-09-23,-51.07,-17.14
2022-09-26,-52.86,-17.92
2022-09-27,-52.06,-18.14
2022-09-28,-48.65,-16.92
2022-09-29,-51.36,-18.62
2022-09-30,-52.13,-19.84
2022-10-03,-50.17,-17.32
2022-10-04,-44.46,-14.89
2022-10-05,-44.69,-15.03
2022-10-06,-44.88,-15.9
2022-10-07,-48.77,-18.18
2022-10-10,-49.45,-18.77
2022-10-11,-52.22,-19.3
2022-10-12,-49.87,-19.54
2022-10-13,-49.79,-17.48
2022-10-14,-53.91,-19.3
2022-10-17,-50.06,-17.29
2022-10-18,-48.87,-16.34
2022-10-19,-51.8,-16.91
2022-10-20,-50.71,-17.57
2022-10-21,-50.0,-15.63
2022-10-24,-49.12,-14.63
2022-10-25,-46.76,-13.27
2022-10-26,-46.93,-13.9
2022-10-27,-46.23,-14.35
2022-10-28,-45.32,-12.4
2022-10-31,-46.4,-12.98
2022-11-01,-46.19,-13.0
2022-11-02,-49.96,-15.11
2022-11-03,-50.6,-15.97
2022-11-04,-45.23,-14.8
2022-11-07,-43.01,-14.03
2022-11-08,-43.16,-13.57
2022-11-09,-47.84,-15.28
2022-11-10,-38.83,-10.81
2022-11-11,-35.06,-9.98
2022-11-14,-36.29,-10.68
2022-11-15,-33.51,-9.96
2022-11-16,-36.94,-10.63
2022-11-17,-38.33,-10.88
2022-11-18,-40.27,-10.49
2022-11-21,-43.82,-10.8
2022-11-22,-43.04,-9.64
2022-11-23,-41.96,-9.09
2022-11-25,-42.44,-9.1
2022-11-28,-44.25,-10.5
2022-11-29,-43.58,-10.66
2022-11-30,-38.47,-7.97
2022-12-01,-36.32,-7.76
2022-12-02,-37.19,-7.89
2022-12-05,-41.64,-9.46
2022-12-06,-43.29,-10.72
2022-12-07,-43.5,-10.89
2022-12-08,-41.43,-10.21
2022-12-09,-40.32,-10.84
2022-12-12,-38.88,-9.61
2022-12-13,-34.49,-8.96
2022-12-14,-34.29,-9.5
2022-12-15,-39.16,-11.68
2022-12-16,-42.24,-12.71
2022-12-19,-44.12,-13.44
2022-12-20,-43.23,-13.72
2022-12-21,-42.16,-12.46
2022-12-22,-43.98,-13.66
2022-12-23,-43.71,-13.19
2022-12-27,-44.65,-13.52
2022-12-28,-45.37,-14.56
2022-12-29,-41.85,-13.08
2022-12-30,-41.92,-13.31
2023-01-03,-39.34,-13.32
2023-01-04,-37.82,-12.72
2023-01-05,-39.29,-13.65
2023-01-06,-35.3,-11.74
2023-01-09,-35.24,-11.8
2023-01-10,-34.33,-11.18
2023-01-11,-32.8,-10.08
2023-01-12,-32.68,-9.75
2023-01-13,-32.82,-9.41
2023-01-17,-29.6,-9.54
2023-01-18,-32.39,-10.98
2023-01-19,-33.48,-11.6
2023-01-20,-28.61,-10.01
2023-01-23,-23.47,-8.94
2023-01-24,-24.28,-9.04
2023-01-25,-24.3,-9.01
2023-01-26,-23.91,-8.06
2023-01-27,-21.44,-7.8
2023-01-30,-25.22,-8.93
2023-01-31,-23.69,-7.66
2023-02-01,-21.46,-6.52
2023-02-02,-17.96,-5.25
2023-02-03,-20.83,-6.21
2023-02-06,-22.5,-6.73
2023-02-07,-22.04,-5.74
2023-02-08,-23.56,-6.59
2023-02-09,-27.22,-7.25
2023-02-10,-27.92,-7.06
2023-02-13,-26.75,-6.18
2023-02-14,-25.07,-6.21
2023-02-15,-21.78,-5.96
2023-02-16,-25.21,-6.98
2023-02-17,-28.27,-7.17
2023-02-21,-30.87,-8.6
2023-02-22,-30.03,-8.69
2023-02-23,-29.01,-8.34
2023-02-24,-26.29,-9.1
2023-02-27,-28.17,-8.85
2023-02-28,-26.74,-9.16
2023-03-01,-26.23,-9.24
2023-03-02,-24.99,-8.66
2023-03-03,-22.49,-7.41
2023-03-06,-22.55,-7.32
2023-03-07,-25.1,-8.65
2023-03-08,-25.18,-8.52
2023-03-09,-28.99,-10.08
2023-03-10,-31.54,-11.27
2023-03-13,-32.97,-11.41
2023-03-14,-29.04,-10.0
2023-03-15,-28.63,-10.53
2023-03-16,-27.67,-9.06
2023-03-17,-28.72,-10.02
2023-03-20,-28.23,-9.23
2023-03-21,-25.42,-8.08
2023-03-22,-29.98,-9.56
2023-03-23,-40.21,-9.35
2023-03-24,-41.35,-9.13
2023-03-27,-37.81,-8.98
2023-03-28,-38.43,-9.14
2023-03-29,-35.82,-7.87
2023-03-30,-33.91,-7.33
