Date,rate_SQ,rate_SQ_5D,rate_SQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-2.32,,,-0.02,,
2022-01-05,-6.2,,,-0.97,,
2022-01-06,-5.85,,,-1.04,,
2022-01-07,-6.79,-4.232,,-1.21,-0.648,
2022-01-10,-5.9,-5.412000000000001,,-1.27,-0.9019999999999999,
2022-01-11,-4.03,-5.754,,-0.63,-1.024,
2022-01-12,-5.43,-5.6,,-0.4,-0.9099999999999999,
2022-01-13,-9.47,-6.324,,-1.43,-0.9879999999999999,
2022-01-14,-11.21,-7.208000000000001,,-1.41,-1.028,
2022-01-18,-12.76,-8.580000000000002,,-2.7,-1.314,
2022-01-19,-13.65,-10.504000000000001,,-3.45,-1.8780000000000001,
2022-01-20,-13.91,-12.2,,-4.24,-2.646,
2022-01-21,-18.4,-13.986,,-5.63,-3.4859999999999998,
2022-01-24,-18.78,-15.5,,-5.34,-4.272,
2022-01-25,-19.95,-16.938,,-6.33,-4.998,
2022-01-26,-22.45,-18.698,,-6.51,-5.609999999999999,
2022-01-27,-25.58,-21.032,,-6.91,-6.144,
2022-01-28,-22.82,-21.916,,-4.96,-6.01,
2022-01-31,-15.87,-21.334,-12.0685,-3.46,-5.634,-2.8954999999999997
2022-02-01,-12.11,-19.766,-12.674,-2.79,-4.926,-3.035
2022-02-02,-20.44,-19.363999999999997,-13.580000000000002,-1.97,-4.018,-3.1325
2022-02-03,-28.13,-19.874000000000002,-14.6765,-4.0,-3.436,-3.284
2022-02-04,-23.61,-20.032,-15.5645,-3.6,-3.164,-3.4120000000000004
2022-02-07,-27.33,-22.323999999999998,-16.5915,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-27.67,-25.436,-17.68,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-20.73,-25.494,-18.515,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-23.29,-24.526,-19.408,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-23.99,-24.602,-20.134,-5.24,-3.504,-4.0409999999999995
2022-02-14,-21.52,-23.44,-20.6495,-5.53,-3.8340000000000005,-4.247
2022-02-15,-19.09,-21.724,-20.966,-4.08,-4.0200000000000005,-4.316
2022-02-16,-23.31,-22.24,-21.448999999999998,-3.98,-4.454,-4.3425
2022-02-17,-26.69,-22.92,-22.088,-5.93,-4.952,-4.427
2022-02-18,-30.96,-24.314,-22.716,-6.5,-5.204,-4.4704999999999995
2022-02-22,-33.55,-26.72,-23.454500000000003,-7.48,-5.593999999999999,-4.5775
2022-02-23,-37.07,-30.315999999999995,-24.3105,-9.06,-6.590000000000001,-4.714
2022-02-24,-32.81,-32.215999999999994,-24.8285,-7.73,-7.340000000000001,-4.775
2022-02-25,-15.97,-30.071999999999996,-24.348,-5.81,-7.316,-4.720000000000001
2022-02-28,-10.76,-26.032,-23.744999999999997,-6.04,-7.224000000000001,-4.774
2022-03-01,-11.39,-21.6,-23.521,-7.18,-7.164,-4.96
2022-03-02,-12.59,-16.704,-23.544999999999998,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-19.27,-13.996,-23.4865,-6.03,-6.128,-5.3025
2022-03-04,-24.4,-15.681999999999999,-23.3,-6.74,-6.314,-5.439500000000001
2022-03-07,-30.4,-19.61,-23.639499999999998,-9.33,-6.9719999999999995,-5.726
2022-03-08,-28.25,-22.982,-23.685499999999998,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-20.46,-24.555999999999997,-23.324999999999996,-7.69,-7.954000000000001,-6.258
2022-03-10,-22.57,-25.216,-23.417,-8.09,-8.366,-6.572
2022-03-11,-27.35,-25.806,-23.619999999999997,-9.21,-8.86,-6.8605
2022-03-14,-32.23,-26.172000000000004,-24.032,-9.84,-8.962,-7.0905000000000005
2022-03-15,-26.45,-25.812,-24.2785,-7.92,-8.55,-7.210000000000001
2022-03-16,-17.36,-25.192,-24.192,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-9.01,-22.479999999999997,-23.477,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-0.12,-17.034,-22.148500000000002,-3.77,-6.45,-7.235000000000001
2022-03-21,-4.2,-11.428,-20.810499999999998,-3.77,-5.236,-7.0985
2022-03-22,0.71,-5.996,-19.0975,-2.68,-4.188,-6.858499999999999
2022-03-23,-3.79,-3.282,-17.4335,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.03,-2.286,-15.994499999999999,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-7.37,-3.7359999999999998,-15.5645,-2.35,-3.106,-6.182499999999999
2022-03-28,-1.88,-3.272,-15.120500000000002,-1.69,-2.69,-5.965000000000001
2022-03-29,4.27,-2.56,-14.337499999999997,-0.48,-2.25,-5.63
2022-03-30,-0.48,-1.8980000000000001,-13.732,-1.09,-1.688,-5.4055
2022-03-31,-3.65,-1.8219999999999998,-12.950999999999999,-2.57,-1.636,-5.2325
2022-04-01,-4.9,-1.328,-11.976,-2.24,-1.614,-5.0075
2022-04-04,3.02,-0.34800000000000014,-10.305,-1.45,-1.566,-4.6135
2022-04-05,-2.49,-1.7,-9.017,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-6.73,-2.95,-8.330499999999999,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-8.42,-3.904000000000001,-7.623,-3.1,-2.596,-3.79
2022-04-08,-10.03,-4.93,-6.757,-3.33,-2.814,-3.496
2022-04-11,-10.11,-7.556,-5.651,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-10.24,-9.105999999999998,-4.8405000000000005,-5.28,-4.044,-3.119
2022-04-13,-8.15,-9.39,-4.38,-4.23,-4.176,-3.0345
2022-04-14,-11.28,-9.962,-4.4935,-5.37,-4.630000000000001,-3.063
2022-04-18,-12.54,-10.464,-5.1145000000000005,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-8.22,-10.085999999999999,-5.3155,-3.88,-4.822000000000001,-3.1475
2022-04-20,-15.92,-11.222,-6.147,-3.95,-4.556,-3.211
2022-04-21,-20.64,-13.719999999999999,-6.9895,-5.34,-4.7780000000000005,-3.283
2022-04-22,-24.13,-16.29,-7.9944999999999995,-7.86,-5.276,-3.5345
2022-04-25,-20.87,-17.956,-8.6695,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-25.79,-21.47,-9.865,-9.95,-6.894,-4.1985
2022-04-27,-26.17,-23.52,-11.387,-9.73,-8.05,-4.661
2022-04-28,-22.82,-23.956,-12.504,-7.52,-8.485999999999999,-4.9825
2022-04-29,-26.45,-24.419999999999998,-13.644,-10.83,-9.08,-5.3955
2022-05-02,-21.32,-24.509999999999998,-14.464999999999998,-9.99,-9.604,-5.7829999999999995
2022-05-03,-23.84,-24.119999999999997,-15.808000000000002,-9.62,-9.538,-6.1915
2022-05-04,-20.66,-23.018,-16.7165,-6.99,-8.99,-6.410000000000001
2022-05-05,-28.69,-24.192,-17.8145,-10.13,-9.512,-6.7379999999999995
2022-05-06,-28.23,-24.548000000000002,-18.805,-10.67,-9.48,-7.1165
2022-05-09,-37.04,-27.691999999999997,-20.1555,-13.43,-10.168,-7.6215
2022-05-10,-36.65,-30.253999999999998,-21.482499999999998,-13.22,-10.888,-8.0355
2022-05-11,-46.25,-35.372,-23.282999999999998,-14.58,-12.406,-8.500499999999999
2022-05-12,-42.94,-38.221999999999994,-25.0225,-14.64,-13.308000000000002,-9.021
2022-05-13,-36.82,-39.94,-26.299500000000002,-12.68,-13.709999999999999,-9.3865
2022-05-16,-40.07,-40.546,-27.676,-12.99,-13.622,-9.7685
2022-05-17,-36.3,-40.476,-29.080000000000002,-11.29,-13.236,-10.139
2022-05-18,-38.32,-38.89,-30.2,-14.71,-13.262,-10.677
2022-05-19,-34.56,-37.214,-30.896000000000004,-15.27,-13.388,-11.1735
2022-05-20,-37.3,-37.31,-31.5545,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-37.33,-36.762,-32.377500000000005,-13.68,-14.040000000000001,-11.8585
2022-05-24,-42.93,-38.088,-33.2345,-14.29,-14.64,-12.075500000000002
2022-05-25,-41.39,-38.702000000000005,-33.9955,-13.59,-14.416,-12.2685
2022-05-26,-37.32,-39.254,-34.7205,-11.92,-13.745999999999999,-12.4885
2022-05-27,-32.03,-38.2,-34.9995,-9.77,-12.65,-12.435500000000001
2022-05-31,-34.27,-37.58800000000001,-35.647,-10.26,-11.966,-12.449
2022-06-01,-37.37,-36.476,-36.3235,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-33.27,-34.852,-36.95399999999999,-9.06,-10.34,-12.606
2022-06-03,-36.54,-34.696000000000005,-37.346500000000006,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-36.32,-35.554,-37.751,-10.26,-10.154,-12.604
2022-06-07,-35.4,-35.779999999999994,-37.669,-9.4,-9.982,-12.4025
2022-06-08,-35.28,-35.362,-37.6005,-10.37,-9.918000000000001,-12.26
2022-06-09,-41.49,-37.006,-37.3625,-12.42,-10.59,-12.152
2022-06-10,-45.07,-38.712,-37.469,-14.93,-11.475999999999999,-12.1665
2022-06-13,-51.98,-41.844,-38.227,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-53.85,-45.534,-38.916000000000004,-18.32,-14.831999999999999,-12.705
2022-06-15,-51.87,-48.852,-39.6945,-17.18,-16.194,-12.999500000000001
2022-06-16,-55.97,-51.748000000000005,-40.577,-19.83,-17.676,-13.255500000000001
2022-06-17,-55.21,-53.775999999999996,-41.6095,-19.62,-18.614,-13.472999999999999
2022-06-21,-53.68,-54.116,-42.4285,-17.71,-18.532,-13.596
2022-06-22,-53.59,-54.064,-43.241499999999995,-17.88,-18.444,-13.806000000000001
2022-06-23,-48.56,-53.402,-43.523,-17.04,-18.416,-13.9435
2022-06-24,-45.73,-51.354,-43.74,-14.53,-17.356,-13.9905
2022-06-27,-46.92,-49.696000000000005,-44.22,-14.84,-16.4,-14.136499999999998
2022-06-28,-49.83,-48.926,-45.11,-16.63,-16.184,-14.479499999999998
2022-06-29,-51.16,-48.44,-45.9545,-16.92,-15.992,-14.8125
2022-06-30,-52.97,-49.322,-46.734500000000004,-17.56,-16.096,-15.156
2022-07-01,-49.74,-50.123999999999995,-47.55800000000001,-16.28,-16.446,-15.517
2022-07-05,-47.65,-50.269999999999996,-48.1135,-16.14,-16.706,-15.799000000000001
2022-07-06,-48.98,-50.099999999999994,-48.746500000000005,-15.85,-16.55,-16.0785
