Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,22.47
2019-01-31,2.78,2.79,-0.01,22.46
2019-03-01,9.61,5.82,3.79,26.98
2019-03-29,13.76,6.59,7.17,31.01
2019-04-29,12.89,10.42,2.47,25.41
2019-05-28,10.01,5.19,4.82,28.21
2019-06-25,20.72,9.51,11.21,35.82
2019-07-24,18.06,12.59,5.47,28.98
2019-08-21,12.58,8.26,4.32,27.61
2019-09-19,17.89,11.09,6.8,30.57
2019-10-17,12.13,10.2,1.93,24.77
2019-11-14,19.26,13.63,5.63,29.17
2019-12-13,26.36,16.06,10.3,34.73
2020-01-14,30.47,19.31,11.16,35.76
2020-02-12,30.51,22.17,8.34,32.4
2020-03-12,10.76,-7.39,18.15,44.08
2020-04-09,23.02,4.54,18.48,44.47
2020-05-08,28.42,9.68,18.74,44.78
2020-06-08,34.13,20.77,13.36,38.38
2020-07-07,44.76,16.81,27.95,55.75
2020-08-04,57.52,22.24,35.28,64.48
2020-09-01,61.04,26.62,34.42,63.46
2020-09-30,64.1,22.37,41.73,72.16
2020-10-28,75.22,18.79,56.43,89.66
2020-11-25,63.59,31.0,32.59,61.28
2020-12-24,65.81,32.65,33.16,61.96
2021-01-26,82.15,37.29,44.86,75.89
2021-02-24,62.66,39.48,23.18,50.07
2021-03-24,57.64,38.31,19.33,45.49
2021-04-22,70.07,44.93,25.14,52.41
2021-05-20,62.4,45.12,17.28,43.05
2021-06-18,67.33,44.74,22.59,49.37
2021-07-19,79.47,46.9,32.57,61.25
2021-08-16,87.2,52.69,34.51,63.56
2021-09-14,87.5,50.65,36.85,66.35
2021-10-12,87.8,46.96,40.84,71.1
2021-11-09,99.87,57.28,42.59,73.18
2021-12-08,104.55,57.14,47.41,78.92
2022-01-06,97.6,55.71,41.89,72.35
2022-02-04,88.31,48.73,39.58,69.6
2022-03-07,68.61,38.56,30.05,58.25
2022-04-04,84.66,50.04,34.62,63.69
2022-05-03,70.11,36.37,33.74,62.65
2022-06-01,72.15,33.73,38.42,68.22
2022-06-30,68.24,23.28,44.96,76.01
2022-07-29,84.15,34.14,50.01,82.02
2022-08-26,75.08,32.25,42.83,73.47
2022-09-26,60.42,20.34,40.08,70.2
2022-10-24,56.74,24.25,32.49,61.16
2022-11-21,65.58,29.08,36.5,65.93
2022-12-20,62.33,24.09,38.24,68.0
2023-01-20,81.22,28.72,52.5,84.98
2023-02-17,70.01,31.99,38.02,67.74
2023-03-20,66.4,27.76,38.64,68.48
2023-04-18,75.78,33.44,42.34,72.89
2023-05-16,55.62,31.79,23.83,50.85
2023-06-14,55.07,39.9,15.17,40.53
2023-07-14,57.16,43.27,13.89,39.01
2023-08-11,61.27,42.01,19.26,45.4
2023-09-11,52.77,42.23,10.54,35.02
2023-10-09,46.76,36.77,9.99,34.37
2023-11-06,34.29,37.4,-3.11,18.77
2023-12-05,44.53,43.51,1.02,23.68
2024-01-04,57.23,46.32,10.91,35.46
2024-02-02,60.76,54.14,6.62,30.35
2024-03-04,67.88,59.08,8.8,32.95
2024-04-02,64.16,60.46,3.7,26.88
2024-04-30,63.34,55.27,8.07,32.08
2024-05-29,62.27,62.08,0.19,22.7
2024-06-27,56.95,68.1,-11.15,9.19
2024-07-26,72.29,66.24,6.05,29.67
