Date,rate_TQQQ_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-9600.0
2022-01-05,0.0,0.0,-554.64
2022-01-06,0.0,0.0,-522.12
2022-01-07,-4.53,0.0,-552.07
2022-01-10,-6.08,0.0,-508.66
2022-01-11,-6.65,0.0,-660.32
2022-01-12,-6.17,0.0,-897.5
2022-01-13,-6.7,0.0,-537.76
2022-01-14,-6.75,0.0,-476.6
2022-01-18,-7.79,0.0,-378.89
2022-01-19,-9.85,0.0,-337.1
2022-01-20,-12.53,0.0,-310.14
2022-01-21,-15.15,0.0,-294.67
2022-01-24,-17.82,0.0,-301.87
2022-01-25,-20.49,0.0,-315.64
2022-01-26,-22.76,0.0,-305.99
2022-01-27,-24.93,0.0,-308.83
2022-01-28,-25.04,0.0,-358.47
2022-01-31,-24.04,-2.9,-376.59
2022-02-01,-21.69,-3.04,-421.51
2022-02-02,-18.96,-3.13,-547.21
2022-02-03,-17.73,-3.28,-453.0
2022-02-04,-17.13,-3.41,-448.61
2022-02-07,-18.11,-3.55,-450.52
2022-02-08,-18.96,-3.64,-498.1
2022-02-09,-19.23,-3.7,-679.01
2022-02-10,-18.71,-3.85,-466.57
2022-02-11,-20.08,-4.04,-408.02
2022-02-14,-21.1,-4.25,-377.94
2022-02-15,-21.59,-4.32,-421.81
2022-02-16,-23.03,-4.34,-435.18
2022-02-17,-24.74,-4.43,-373.02
2022-02-18,-25.49,-4.47,-367.69
2022-02-22,-26.7,-4.58,-334.09
2022-02-23,-29.93,-4.71,-313.25
2022-02-24,-31.99,-4.78,-308.41
2022-02-25,-32.07,-4.72,-389.67
2022-02-28,-31.53,-4.77,-358.94
2022-03-01,-31.05,-4.96,-318.52
2022-03-02,-28.94,-5.1,-382.44
2022-03-03,-28.59,-5.3,-394.03
2022-03-04,-29.42,-5.44,-383.83
2022-03-07,-31.8,-5.73,-324.97
2022-03-08,-33.89,-6.03,-305.41
2022-03-09,-35.37,-6.26,-346.42
2022-03-10,-36.68,-6.57,-349.57
2022-03-11,-38.2,-6.86,-336.16
2022-03-14,-38.97,-7.09,-342.48
2022-03-15,-38.57,-7.21,-385.23
2022-03-16,-38.03,-7.3,-434.46
2022-03-17,-36.64,-7.34,-512.5
2022-03-18,-33.62,-7.24,-565.52
2022-03-21,-30.03,-7.1,-579.31
2022-03-22,-26.6,-6.86,-693.28
2022-03-23,-25.18,-6.6,-529.49
2022-03-24,-23.24,-6.36,-596.47
2022-03-25,-22.19,-6.18,-744.26
2022-03-28,-20.32,-5.97,-860.36
2022-03-29,-18.46,-5.63,-2391.67
2022-03-30,-16.47,-5.41,-1238.53
2022-03-31,-16.14,-5.23,-604.28
2022-04-01,-15.76,-5.01,-699.55
