Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.61
2019-01-31,1.58,2.79,-1.21,79.55
2019-03-01,4.67,5.82,-1.15,79.65
2019-03-29,4.64,6.59,-1.95,78.29
2019-04-29,10.2,10.42,-0.22,81.24
2019-05-28,5.87,5.19,0.68,82.77
2019-06-25,3.62,9.51,-5.89,71.57
2019-07-24,8.38,12.59,-4.21,74.43
2019-08-21,4.33,8.26,-3.93,74.91
2019-09-19,4.97,11.09,-6.12,71.18
2019-10-17,2.85,10.2,-7.35,69.08
2019-11-14,9.49,13.63,-4.14,74.55
2019-12-13,10.68,16.06,-5.38,72.44
2020-01-14,12.8,19.31,-6.51,70.51
2020-02-12,14.99,22.17,-7.18,69.37
2020-03-12,-17.42,-7.39,-10.03,64.51
2020-04-09,-6.8,4.54,-11.34,62.27
2020-05-08,-0.81,9.68,-10.49,63.72
2020-06-08,13.55,20.77,-7.22,69.3
2020-07-07,6.06,16.81,-10.75,63.28
2020-08-04,8.05,22.24,-14.19,57.41
2020-09-01,18.03,26.62,-8.59,66.96
2020-09-30,18.64,22.37,-3.73,75.25
2020-10-28,4.28,18.79,-14.51,56.87
2020-11-25,24.14,31.0,-6.86,69.91
2020-12-24,21.45,32.65,-11.2,62.51
2021-01-26,19.05,37.29,-18.24,50.5
2021-02-24,25.25,39.48,-14.23,57.34
2021-03-24,25.84,38.31,-12.47,60.34
2021-04-22,28.3,44.93,-16.63,53.25
2021-05-20,30.06,45.12,-15.06,55.93
2021-06-18,25.4,44.74,-19.34,48.63
2021-07-19,24.63,46.9,-22.27,43.63
2021-08-16,30.08,52.69,-22.61,43.05
2021-09-14,19.36,50.65,-31.29,28.24
2021-10-12,24.9,46.96,-22.06,43.99
2021-11-09,40.25,57.28,-17.03,52.57
2021-12-08,43.4,57.14,-13.74,58.18
2022-01-06,46.12,55.71,-9.59,65.26
2022-02-04,39.18,48.73,-9.55,65.32
2022-03-07,49.34,38.56,10.78,100.0
2022-04-04,46.56,50.04,-3.48,75.68
2022-05-03,31.62,36.37,-4.75,73.51
2022-06-01,25.19,33.73,-8.54,67.05
2022-06-30,20.68,23.28,-2.6,77.18
2022-07-29,28.28,34.14,-5.86,71.62
2022-08-26,29.53,32.25,-2.72,76.97
2022-09-26,13.08,20.34,-7.26,69.23
2022-10-24,8.82,24.25,-15.43,55.3
2022-11-21,19.13,29.08,-9.95,64.64
2022-12-20,15.06,24.09,-9.03,66.21
2023-01-20,16.67,28.72,-12.05,61.06
2023-02-17,12.54,31.99,-19.45,48.44
2023-03-20,5.77,27.76,-21.99,44.11
2023-04-18,11.06,33.44,-22.38,43.44
2023-05-16,9.49,31.79,-22.3,43.58
2023-06-14,12.62,39.9,-27.28,35.08
2023-07-14,17.01,43.27,-26.26,36.82
2023-08-11,26.94,42.01,-15.07,55.91
2023-09-11,19.61,42.23,-22.62,43.03
2023-10-09,15.35,36.77,-21.42,45.08
2023-11-06,20.06,37.4,-17.34,52.04
2023-12-05,30.42,43.51,-13.09,59.29
2024-01-04,34.99,46.32,-11.33,62.29
2024-02-02,38.32,54.14,-15.82,54.63
2024-03-04,40.73,59.08,-18.35,50.32
2024-04-02,34.32,60.46,-26.14,37.03
2024-04-30,31.36,55.27,-23.91,40.83
2024-05-29,24.81,62.08,-37.27,18.05
2024-06-27,23.22,68.1,-44.88,5.07
2024-07-26,32.24,66.24,-34.0,23.62
