Date,rate_VFH_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,5800.0
2022-01-05,0.0,0.0,142.27
2022-01-06,0.0,0.0,219.23
2022-01-07,0.9,0.0,242.98
2022-01-10,1.22,0.0,225.2
2022-01-11,1.46,0.0,468.25
2022-01-12,1.84,0.0,682.5
2022-01-13,2.0,0.0,241.96
2022-01-14,1.92,0.0,195.74
2022-01-18,1.54,0.0,87.04
2022-01-19,0.73,0.0,51.01
2022-01-20,-0.19,0.0,46.23
2022-01-21,-1.33,0.0,34.81
2022-01-24,-2.28,0.0,36.14
2022-01-25,-2.84,0.0,50.39
2022-01-26,-3.14,0.0,51.15
2022-01-27,-3.46,0.0,43.42
2022-01-28,-3.29,0.0,43.55
2022-01-31,-2.96,-2.9,48.55
2022-02-01,-2.44,-3.04,81.0
2022-02-02,-1.82,-3.13,94.92
2022-02-03,-1.27,-3.28,71.5
2022-02-04,-0.65,-3.41,108.61
2022-02-07,-0.16,-3.55,116.75
2022-02-08,0.32,-3.64,160.0
2022-02-09,0.82,-3.7,232.04
2022-02-10,1.37,-3.85,146.8
2022-02-11,1.33,-4.04,102.48
2022-02-14,1.03,-4.25,83.91
2022-02-15,0.79,-4.32,117.4
2022-02-16,0.47,-4.34,119.85
2022-02-17,-0.2,-4.43,70.83
2022-02-18,-0.58,-4.47,72.31
2022-02-22,-0.88,-4.58,68.18
2022-02-23,-1.84,-4.71,55.19
2022-02-24,-2.99,-4.78,35.71
2022-02-25,-3.04,-4.72,66.09
2022-02-28,-3.3,-4.77,48.01
2022-03-01,-4.14,-4.96,8.64
2022-03-02,-4.16,-5.1,25.45
2022-03-03,-4.08,-5.3,24.05
2022-03-04,-4.99,-5.44,3.12
2022-03-07,-6.38,-5.73,-7.72
2022-03-08,-7.14,-6.03,-3.91
2022-03-09,-7.74,-6.26,6.89
2022-03-10,-8.38,-6.57,3.58
2022-03-11,-8.76,-6.86,8.69
2022-03-14,-8.27,-7.09,22.46
2022-03-15,-7.5,-7.21,17.93
2022-03-16,-6.82,-7.3,36.66
2022-03-17,-5.82,-7.34,41.46
2022-03-18,-4.61,-7.24,36.87
2022-03-21,-3.62,-7.1,29.71
2022-03-22,-2.52,-6.86,62.69
2022-03-23,-2.36,-6.6,24.62
2022-03-24,-2.32,-6.36,7.77
2022-03-25,-2.13,-6.18,37.87
2022-03-28,-1.95,-5.97,-3.55
2022-03-29,-1.97,-5.63,-129.17
2022-03-30,-1.8,-5.41,-90.83
2022-03-31,-2.12,-5.23,-63.81
2022-04-01,-2.67,-5.01,-87.05
2022-04-04,-3.21,-4.61,-208.97
2022-04-05,-4.06,-4.25,-104.58
2022-04-06,-4.88,-4.04,-71.99
2022-04-07,-5.33,-3.79,-109.35
2022-04-08,-5.65,-3.5,-73.57
2022-04-11,-6.0,-3.25,-25.71
2022-04-12,-6.34,-3.12,-34.47
2022-04-13,-6.48,-3.03,-61.23
2022-04-14,-6.75,-3.06,-46.37
2022-04-18,-7.08,-3.14,-38.13
2022-04-19,-7.03,-3.15,-53.61
2022-04-20,-6.65,-3.21,-32.15
2022-04-21,-6.65,-3.28,-27.53
2022-04-22,-6.98,-3.53,-20.87
2022-04-25,-7.37,-3.79,-26.73
2022-04-26,-8.52,-4.2,-17.69
2022-04-27,-9.84,-4.66,-21.89
2022-04-28,-10.6,-4.98,-40.56
2022-04-29,-11.43,-5.4,-26.41
2022-05-02,-12.15,-5.78,-29.43
2022-05-03,-12.18,-6.19,-23.08
2022-05-04,-11.65,-6.41,-31.76
2022-05-05,-11.89,-6.74,-16.29
2022-05-06,-11.66,-7.12,-17.43
2022-05-09,-11.99,-7.62,-8.79
2022-05-10,-12.7,-8.04,-16.19
2022-05-11,-14.11,-8.5,-11.66
2022-05-12,-15.09,-9.02,-14.0
2022-05-13,-15.65,-9.39,-20.9
2022-05-16,-15.92,-9.77,-22.56
2022-05-17,-15.56,-10.14,-20.28
2022-05-18,-15.48,-10.68,-8.02
2022-05-19,-15.44,-11.17,-7.99
2022-05-20,-15.69,-11.54,-8.52
2022-05-23,-15.32,-11.86,-3.14
2022-05-24,-15.48,-12.08,-0.63
2022-05-25,-15.02,-12.27,0.07
2022-05-26,-14.02,-12.49,3.52
2022-05-27,-12.69,-12.44,-1.33
2022-05-31,-11.92,-12.45,0.19
2022-06-01,-11.32,-12.5,-6.45
2022-06-02,-10.6,-12.61,-10.04
2022-06-03,-10.55,-12.62,-7.05
2022-06-06,-10.75,-12.6,-6.53
2022-06-07,-10.75,-12.4,-9.04
2022-06-08,-10.84,-12.26,-13.89
2022-06-09,-11.65,-12.15,-12.96
2022-06-10,-12.82,-12.17,-14.53
2022-06-13,-14.6,-12.44,-9.33
2022-06-14,-16.61,-12.7,-10.92
2022-06-15,-18.15,-13.0,-13.33
2022-06-16,-19.69,-13.26,-9.73
2022-06-17,-20.54,-13.47,-8.66
2022-06-21,-20.53,-13.6,-11.8
2022-06-22,-20.45,-13.81,-11.35
2022-06-23,-20.67,-13.94,-20.66
2022-06-24,-19.85,-13.99,-21.4
2022-06-27,-19.16,-14.14,-20.55
2022-06-28,-18.93,-14.48,-12.21
2022-06-29,-18.81,-14.81,-14.13
2022-06-30,-18.69,-15.16,-13.5
2022-07-01,-18.83,-15.52,-12.65
2022-07-05,-18.93,-15.8,-14.19
2022-07-06,-18.96,-16.08,-18.55
2022-07-07,-18.61,-16.34,-19.93
2022-07-08,-18.19,-16.56,-21.16
2022-07-11,-18.23,-16.72,-18.61
2022-07-12,-18.34,-16.79,-15.79
2022-07-13,-18.55,-16.72,-18.37
2022-07-14,-19.31,-16.66,-25.6
2022-07-15,-19.49,-16.57,-21.09
2022-07-18,-19.58,-16.39,-17.78
2022-07-19,-19.09,-16.1,-18.52
2022-07-20,-18.31,-15.89,-19.25
2022-07-21,-17.15,-15.62,-23.67
2022-07-22,-16.63,-15.43,-21.1
2022-07-25,-15.94,-15.37,-17.52
2022-07-26,-15.97,-15.34,-16.84
2022-07-27,-15.84,-15.11,-27.01
2022-07-28,-15.66,-14.82,-33.21
2022-07-29,-15.13,-14.42,-38.37
2022-08-01,-14.75,-14.1,-40.53
2022-08-02,-14.3,-13.8,-42.07
2022-08-03,-13.92,-13.46,-47.48
2022-08-04,-13.73,-13.19,-48.8
2022-08-05,-13.67,-12.92,-41.57
2022-08-08,-13.58,-12.6,-40.88
2022-08-09,-13.29,-12.26,-34.51
2022-08-10,-12.9,-11.84,-38.18
2022-08-11,-12.34,-11.41,-30.25
2022-08-12,-11.68,-11.0,-36.09
2022-08-15,-11.0,-10.54,-40.83
2022-08-16,-10.31,-10.19,-37.7
2022-08-17,-9.96,-9.88,-34.25
2022-08-18,-9.74,-9.61,-36.57
2022-08-19,-9.94,-9.34,-37.19
2022-08-22,-10.42,-9.14,-32.25
2022-08-23,-11.01,-8.9,-32.3
2022-08-24,-11.49,-8.76,-32.5
2022-08-25,-11.8,-8.62,-35.41
2022-08-26,-12.23,-8.66,-25.48
2022-08-29,-12.49,-8.71,-25.39
2022-08-30,-12.77,-8.77,-20.84
2022-08-31,-13.18,-8.91,-19.8
2022-09-01,-13.67,-9.02,-20.7
2022-09-02,-13.9,-9.16,-18.45
2022-09-06,-14.07,-9.3,-18.0
2022-09-07,-13.9,-9.36,-18.9
2022-09-08,-13.39,-9.46,-12.33
2022-09-09,-12.8,-9.5,-18.73
2022-09-12,-11.98,-9.55,-22.72
2022-09-13,-11.77,-9.8,-10.66
2022-09-14,-11.85,-10.04,-14.19
2022-09-15,-12.14,-10.31,-3.72
2022-09-16,-12.75,-10.62,-4.67
2022-09-19,-13.32,-10.85,-2.37
2022-09-20,-13.49,-11.07,-3.97
2022-09-21,-13.97,-11.36,-4.58
2022-09-22,-14.81,-11.69,-9.63
2022-09-23,-15.77,-12.13,-8.98
2022-09-26,-17.18,-12.5,-11.61
2022-09-27,-18.42,-12.87,-12.13
2022-09-28,-19.12,-13.15,-14.01
2022-09-29,-19.73,-13.48,-9.34
2022-09-30,-20.22,-13.91,-6.3
2022-10-03,-19.93,-14.17,-7.16
2022-10-04,-18.92,-14.31,-2.89
2022-10-05,-18.26,-14.52,-6.25
2022-10-06,-17.59,-14.79,-6.98
2022-10-07,-17.18,-15.24,-4.62
2022-10-10,-17.33,-15.77,-2.88
2022-10-11,-18.3,-16.14,-4.66
2022-10-12,-19.18,-16.53,-4.15
2022-10-13,-19.23,-16.77,1.2
2022-10-14,-19.14,-17.07,3.78
2022-10-17,-18.61,-17.3,3.76
2022-10-18,-17.64,-17.44,5.94
2022-10-19,-16.91,-17.53,1.12
2022-10-20,-17.1,-17.62,-3.59
2022-10-21,-16.59,-17.54,-2.56
2022-10-24,-16.25,-17.38,-2.12
2022-10-25,-15.93,-17.14,-3.77
2022-10-26,-15.3,-16.99,2.52
2022-10-27,-14.22,-16.77,10.59
2022-10-28,-13.14,-16.4,14.6
2022-10-31,-12.36,-16.18,14.64
2022-11-01,-11.7,-16.09,19.62
2022-11-02,-11.32,-16.09,22.96
2022-11-03,-11.27,-16.1,21.29
2022-11-04,-11.32,-15.93,26.69
2022-11-07,-11.11,-15.69,28.58
2022-11-08,-10.97,-15.4,28.08
2022-11-09,-10.85,-15.19,27.55
2022-11-10,-9.78,-14.86,33.49
2022-11-11,-8.95,-14.39,32.87
2022-11-14,-8.55,-14.06,25.0
2022-11-15,-8.15,-13.74,21.79
2022-11-16,-7.61,-13.43,21.35
2022-11-17,-7.95,-13.09,18.2
2022-11-18,-8.27,-12.84,20.78
2022-11-21,-8.28,-12.64,25.46
2022-11-22,-8.18,-12.46,24.69
2022-11-23,-7.9,-12.22,22.99
2022-11-25,-7.46,-11.96,26.81
2022-11-28,-7.4,-11.86,23.33
2022-11-29,-7.29,-11.75,29.92
2022-11-30,-7.03,-11.5,25.09
2022-12-01,-6.92,-11.13,17.14
2022-12-02,-6.93,-10.73,14.58
2022-12-05,-7.13,-10.46,4.55
2022-12-06,-7.58,-10.29,9.05
2022-12-07,-8.41,-10.16,7.25
2022-12-08,-9.12,-9.91,2.15
2022-12-09,-9.83,-9.91,5.07
2022-12-12,-9.87,-9.89,3.95
2022-12-13,-9.73,-9.8,-0.89
2022-12-14,-9.75,-9.78,-7.37
2022-12-15,-10.26,-9.83,-7.19
2022-12-16,-10.86,-9.92,-4.64
2022-12-19,-11.72,-10.07,-0.67
2022-12-20,-12.54,-10.22,4.08
2022-12-21,-12.84,-10.36,6.02
2022-12-22,-12.85,-10.59,8.05
2022-12-23,-12.59,-10.79,9.17
2022-12-27,-12.3,-10.94,10.65
2022-12-28,-12.19,-11.14,13.32
2022-12-29,-12.1,-11.39,13.91
2022-12-30,-11.9,-11.67,13.15
2023-01-03,-11.71,-11.94,17.19
2023-01-04,-11.24,-12.1,23.58
2023-01-05,-10.81,-12.25,23.3
2023-01-06,-10.22,-12.29,29.13
2023-01-09,-9.64,-12.37,26.69
2023-01-10,-9.02,-12.39,28.89
2023-01-11,-8.51,-12.41,28.97
2023-01-12,-7.75,-12.45,31.38
2023-01-13,-7.31,-12.45,35.39
2023-01-17,-6.9,-12.34,30.4
2023-01-18,-6.99,-12.26,23.68
2023-01-19,-7.44,-12.16,18.71
2023-01-20,-7.68,-11.98,21.48
2023-01-23,-7.81,-11.8,24.83
2023-01-24,-7.84,-11.57,24.67
2023-01-25,-7.4,-11.36,31.3
2023-01-26,-6.63,-11.09,30.89
2023-01-27,-6.13,-10.75,31.28
2023-01-30,-5.96,-10.54,34.27
2023-01-31,-5.48,-10.26,42.3
2023-02-01,-5.05,-9.92,38.34
2023-02-02,-4.67,-9.55,29.71
2023-02-03,-4.34,-9.18,40.58
2023-02-06,-3.96,-8.93,40.71
2023-02-07,-3.67,-8.62,48.08
2023-02-08,-3.56,-8.39,47.5
2023-02-09,-3.74,-8.25,36.69
2023-02-10,-3.87,-8.12,38.39
2023-02-13,-3.75,-7.96,45.15
2023-02-14,-3.92,-7.79,38.49
2023-02-15,-3.95,-7.54,39.93
2023-02-16,-3.9,-7.31,37.54
2023-02-17,-3.89,-7.16,40.03
2023-02-21,-4.39,-7.15,31.4
2023-02-22,-4.83,-7.13,30.72
2023-02-23,-5.29,-7.1,29.74
2023-02-24,-5.59,-7.15,35.38
2023-02-27,-5.92,-7.2,32.88
2023-02-28,-5.89,-7.21,37.01
2023-03-01,-5.88,-7.29,35.5
2023-03-02,-6.0,-7.4,25.64
2023-03-03,-5.86,-7.51,30.09
2023-03-06,-5.74,-7.56,27.05
2023-03-07,-6.07,-7.66,13.99
2023-03-08,-6.44,-7.8,8.45
2023-03-09,-7.43,-7.97,-13.1
2023-03-10,-9.08,-8.17,-19.25
2023-03-13,-11.38,-8.39,-47.59
2023-03-14,-12.89,-8.58,-49.6
2023-03-15,-14.74,-8.8,-62.11
2023-03-16,-15.56,-8.95,-70.86
2023-03-17,-16.51,-9.1,-81.64
2023-03-20,-16.58,-9.21,-86.35
2023-03-21,-16.54,-9.18,-82.3
2023-03-22,-16.55,-9.22,-79.29
2023-03-23,-17.05,-9.28,-92.41
2023-03-24,-17.06,-9.28,-100.0
2023-03-27,-17.02,-9.28,-89.31
2023-03-28,-17.47,-9.28,-85.56
2023-03-29,-17.19,-9.21,-100.25
2023-03-30,-16.81,-9.15,-119.1
2023-03-31,-16.18,-9.08,-149.75
2023-04-03,-15.76,-8.99,-168.53
2023-04-04,-15.56,-8.86,-162.34
2023-04-05,-15.62,-8.75,-154.6
2023-04-06,-15.54,-8.54,-163.53
2023-04-10,-15.59,-8.27,-162.39
2023-04-11,-15.53,-8.0,-150.17
2023-04-12,-15.3,-7.81,-138.49
2023-04-13,-14.95,-7.53,-185.63
2023-04-14,-14.54,-7.34,-161.54
2023-04-17,-13.94,-7.08,-153.28
2023-04-18,-13.44,-6.86,-151.24
2023-04-19,-12.77,-6.7,-137.68
2023-04-20,-12.32,-6.49,-124.63
2023-04-21,-12.11,-6.28,-136.98
2023-04-24,-12.19,-6.09,-146.53
2023-04-25,-12.67,-5.96,-125.82
2023-04-26,-13.45,-5.84,-126.84
2023-04-27,-13.84,-5.71,-166.22
